,subset
26,train
27,train
35,train
51,val
52,train
59,test
61,val
63,train
64,train
65,val
91,train
101,train
103,train
112,test
114,train
116,train
128,train
130,train
131,test
135,train
136,train
144,train
159,test
161,val
167,train
173,train
175,train
182,val
184,val
185,train
188,train
191,train
192,train
199,train
200,train
214,test
216,train
238,test
260,train
322,val
327,train
345,test
368,train
395,train
396,val
408,train
428,train
429,test
440,train
468,train
469,train
474,test
480,train
482,train
486,train
489,test
490,train
502,train
503,test
504,train
505,train
510,train
511,train
515,train
516,train
517,train
519,train
520,train
522,train
529,train
530,test
531,test
533,train
540,train
541,train
549,train
557,train
559,train
645,train
651,train
652,train
656,test
661,train
665,train
673,test
674,train
675,train
679,test
680,train
681,test
682,train
683,train
685,test
686,train
687,train
688,train
689,train
690,train
691,test
692,train
693,train
694,train
695,train
696,train
697,train
698,train
699,test
700,train
701,val
702,train
703,train
704,train
705,train
706,test
707,train
708,val
709,test
710,train
711,train
712,train
713,train
714,val
715,train
716,train
717,train
718,test
719,train
720,train
721,train
722,train
723,train
724,train
725,train
726,train
727,val
728,test
729,train
730,train
731,train
732,train
733,train
734,train
735,test
736,train
737,train
738,test
739,train
740,train
741,train
742,val
743,train
744,train
745,test
746,train
747,test
748,train
749,train
750,train
752,val
753,train
754,train
755,train
756,train
757,train
758,val
759,train
760,val
761,train
762,train
763,test
764,test
765,train
766,test
767,val
768,train
769,train
770,train
771,train
772,train
773,val
775,train
776,test
777,train
778,train
779,val
780,train
781,train
782,train
783,val
784,train
785,train
786,train
787,train
788,test
789,train
796,train
797,train
799,train
800,train
801,train
802,test
803,train
804,train
805,train
806,train
807,train
808,train
809,train
810,test
811,test
812,train
813,train
814,test
815,train
816,train
817,val
818,test
819,val
821,train
824,train
829,train
844,test
853,train
869,test
883,train
888,train
889,train
903,train
906,train
919,train
936,train
939,train
946,train
948,val
954,train
957,test
964,val
967,train
975,train
988,train
1015,test
1023,train
1066,train
1080,val
1128,train
1129,train
1143,train
1145,train
1146,train
1147,train
1148,train
1150,test
1152,train
1153,test
1154,train
1155,train
1156,test
1157,train
1158,train
1159,train
1160,train
1161,test
1162,train
1163,train
1164,test
1165,test
1166,val
1167,test
1168,val
1169,train
1170,train
1171,train
1172,val
1174,val
1175,train
1176,val
1178,train
1179,test
1180,train
1182,train
1183,train
1184,train
1185,train
1187,train
1189,train
1190,train
1192,train
1196,train
1205,val
1217,train
1222,train
1231,test
1251,val
1257,train
1283,train
1284,train
1288,train
1302,train
1356,train
1359,test
1363,train
1364,train
1365,train
1366,test
1367,test
1368,test
1372,train
1386,test
1392,train
1393,test
1394,train
1398,train
1401,train
1402,train
1403,test
1410,train
1411,test
1415,train
1423,val
1440,val
1454,train
1460,train
1483,train
1486,train
1497,train
1498,train
1514,train
1521,train
1585,train
1618,train
1626,train
1655,train
1683,test
1702,train
1715,train
1717,train
1719,train
1720,train
1721,train
1743,train
1744,train
1785,train
1786,train
1790,train
1791,train
1793,test
1794,val
1807,val
1808,train
1815,train
1816,val
1852,train
1853,train
1859,val
1862,train
1863,train
1864,train
1866,train
1867,train
1868,train
1869,train
1872,train
1876,train
1877,train
1883,train
1886,val
1887,train
1889,train
1890,train
1891,train
1892,val
1893,test
1895,train
1896,test
1897,test
1898,train
1899,test
1905,train
1916,train
1917,train
1939,val
1940,test
1941,train
1942,train
1943,train
1944,train
1945,train
1946,val
1947,test
1948,train
1949,train
1950,test
1951,train
1952,train
1955,train
1958,test
1961,train
1971,train
1989,train
1993,train
2001,val
2003,test
2005,test
2008,train
2009,test
2010,test
2011,train
2012,val
2013,train
2014,train
2015,train
2016,train
2017,train
2018,val
2019,test
2020,test
2029,train
2030,test
2031,test
2034,train
2041,train
2050,train
2076,train
2104,train
2116,test
2121,train
2127,train
2134,train
2135,val
2136,train
2137,train
2138,train
2140,train
2141,train
2142,train
2144,train
2145,train
2146,train
2147,train
2148,train
2149,train
2150,train
2151,train
2155,train
2156,train
2157,train
2159,train
2162,train
2168,test
2181,train
2192,val
2195,test
2203,train
2204,train
2206,train
2225,train
2242,test
2245,train
2259,train
2266,train
2272,train
2273,test
2281,train
2296,test
2305,train
2308,val
2310,train
2311,train
2312,train
2314,train
2316,val
2317,train
2318,train
2351,train
2352,train
2353,val
2354,train
2355,train
2356,train
2362,train
2379,train
2396,train
2440,val
2441,test
2449,train
2451,train
2452,test
2453,train
2454,train
2455,train
2456,train
2457,val
2458,train
2459,val
2460,train
2461,train
2462,train
2463,train
2464,train
2465,val
2466,train
2467,train
2468,test
2469,val
2470,train
2471,train
2472,train
2473,train
2474,train
2475,train
2476,train
2477,train
2478,test
2480,test
2481,val
2482,test
2483,train
2487,test
2488,train
2490,train
2494,train
2495,val
2496,train
2497,train
2499,train
2501,train
2502,train
2503,train
2504,train
2507,train
2509,train
2510,test
2511,test
2512,test
2513,val
2514,train
2515,train
2516,val
2517,test
2518,train
2519,train
2521,train
2522,val
2523,train
2524,train
2526,test
2528,test
2529,train
2530,test
2532,train
2533,train
2534,train
2535,train
2536,val
2537,train
2548,train
2549,train
2550,train
2551,train
2566,train
2567,train
2600,test
2616,train
2622,train
2625,train
2626,test
2627,train
2628,train
2629,train
2631,train
2633,train
2634,train
2636,train
2637,train
2639,train
2646,train
2649,train
2650,train
2651,train
2652,train
2653,train
2654,train
2655,test
2657,train
2659,train
2660,train
2661,train
2662,test
2663,train
2664,train
2665,train
2666,train
2667,train
2668,train
2669,train
2670,train
2671,train
2672,test
2673,train
2674,train
2675,train
2676,train
2677,val
2678,train
2679,train
2680,train
2681,train
2682,train
2683,train
2684,train
2686,val
2688,train
2689,train
2690,val
2691,test
2694,train
2696,train
2697,train
2698,train
2699,train
2700,test
2701,train
2702,test
2704,train
2707,val
2709,val
2710,test
2711,train
2712,train
2713,train
2714,train
2715,train
2716,train
2717,train
2720,train
2722,test
2723,train
2724,train
2725,test
2726,test
2727,test
2728,train
2729,train
2730,train
2731,train
2732,train
2733,test
2734,train
2735,train
2736,val
2737,train
2738,train
2739,train
2740,test
2741,train
2745,train
2746,train
2747,test
2754,train
2799,train
2810,train
2858,train
2874,test
2951,train
2953,train
3018,train
3027,test
3028,test
3029,train
3030,train
3031,train
3032,train
3033,train
3034,train
3035,train
3036,train
3037,train
3041,train
3042,train
3043,test
3050,train
3060,train
3062,train
3069,test
3076,train
3079,train
3080,train
3082,train
3088,train
3093,test
3107,train
3111,train
3141,train
3190,train
3191,train
3200,train
3203,train
3209,train
3210,train
3212,test
3213,train
3214,train
3215,train
3216,val
3217,val
3218,train
3219,train
3221,train
3222,train
3223,train
3224,train
3225,val
3228,train
3229,test
3230,test
3231,train
3232,train
3238,train
3239,test
3240,train
3246,train
3252,train
3253,val
3255,train
3256,train
3257,val
3259,train
3260,train
3262,train
3263,train
3264,train
3265,train
3266,train
3267,train
3268,train
3269,val
3270,val
3271,train
3272,train
3273,train
3284,test
3285,train
3286,train
3287,val
3290,test
3297,val
3298,train
3299,train
3303,train
3305,train
3306,train
3308,train
3309,train
3310,train
3311,train
3312,train
3313,val
3314,train
3317,train
3318,test
3319,train
3320,train
3321,train
3322,train
3323,train
3326,train
3327,train
3343,train
3344,train
3345,train
3346,train
3347,train
3348,train
3349,train
3354,train
3358,test
3362,val
3364,train
3365,val
3369,train
3371,train
3373,train
3376,train
3378,test
3385,train
3389,val
3392,train
3395,train
3396,train
3397,train
3398,train
3408,train
3414,train
3432,val
3448,train
3458,train
3465,train
3466,train
3471,train
3475,val
3478,test
3480,train
3493,train
3494,train
3496,test
3509,train
3512,train
3515,train
3516,train
3525,val
3533,train
3571,train
3582,test
3591,train
3599,train
3600,train
3601,val
3602,val
3603,train
3604,test
3605,test
3607,train
3608,train
3609,train
3625,train
3627,train
3628,train
3636,train
3652,test
3678,train
3681,train
3689,val
3713,train
3719,train
3723,test
3724,train
3725,train
3726,train
3730,train
3731,train
3735,train
3736,test
3737,train
3738,test
3739,test
3740,train
3741,train
3742,test
3743,train
3744,test
3745,train
3746,train
3747,train
3748,train
3749,test
3750,train
3751,train
3752,train
3753,val
3754,train
3755,test
3756,test
3757,train
3758,val
3760,train
3761,train
3762,train
3763,train
3765,train
3766,test
3768,train
3769,train
3770,train
3771,test
3772,train
3774,train
3775,train
3776,train
3777,test
3778,train
3779,train
3783,test
3784,train
3785,test
3786,train
3787,train
3788,train
3789,train
3790,test
3791,train
3792,train
3796,train
3797,train
3798,train
3800,val
3801,train
3802,val
3803,train
3804,train
3806,test
3807,train
3808,train
3809,train
3810,train
3811,test
3812,train
3813,train
3815,train
3816,train
3817,train
3818,train
3819,train
3820,train
3821,train
3823,train
3824,train
3826,train
3827,train
3828,train
3829,train
3830,train
3831,train
3833,train
3835,test
