,y_true,y_pred,subset
0,980000.0,1176390.375,train
1,655000.0,1027514.6875,train
2,520000.0,1309539.375,val
4,499999.0,1167301.625,train
6,540000.0,1008468.4375,train
8,600000.0,1129712.875,val
10,550000.0,1431473.75,test
11,564000.0,1280049.25,train
12,740000.0,810479.0625,train
16,680000.0,775190.0,train
19,525000.0,809089.1875,train
23,773800.0,938231.4375,test
24,1115000.0,1286168.125,test
26,150000.0,992625.875,train
27,150000.0,1055419.5,train
28,570000.0,1096908.375,train
34,725000.0,918621.75,val
35,355000.0,1104962.375,train
36,700000.0,1102036.625,test
38,726000.0,1041264.1875,train
39,763000.0,1027930.8125,train
41,609000.0,1266360.125,train
44,915000.0,861791.875,train
46,900000.0,841266.4375,train
47,990000.0,912227.6875,train
51,67500.0,732267.0,train
52,435000.0,998067.3125,test
59,3800000.0,2712724.75,train
60,1189850.0,1408702.0,train
61,3375000.0,2651799.75,train
63,80000.0,249902.296875,train
64,115000.0,234365.265625,train
65,110000.0,246543.890625,val
69,1300000.0,2028216.5,train
76,1500000.0,2156217.75,train
82,1250000.0,1345154.25,test
86,635000.0,804020.5,train
90,634999.0,802101.4375,test
91,435000.0,804586.875,train
98,705000.0,812261.9375,train
99,649000.0,888193.3125,train
100,629000.0,779329.3125,train
101,450000.0,820802.8125,val
103,344760.0,757317.4375,train
108,579380.0,827362.875,test
110,592000.0,776192.1875,train
111,520000.0,831814.1875,train
112,450000.0,807877.1875,test
113,561000.0,862094.6875,train
114,350000.0,788777.625,train
115,675000.0,759933.875,train
116,443949.0,802256.6875,train
118,467500.0,762619.9375,train
120,500000.0,804695.8125,train
122,545000.0,821864.0625,train
124,640000.0,813673.25,test
125,585000.0,786661.8125,test
128,450000.0,775414.3125,train
130,355000.0,751795.1875,train
131,360000.0,793040.8125,train
132,475000.0,769242.5625,train
133,526500.0,866724.5625,train
134,497500.0,850606.5625,train
135,450000.0,848484.5625,train
136,463500.0,829853.8125,train
137,580000.0,898297.0,test
138,585000.0,786013.0625,train
139,1050000.0,923805.1875,train
141,618500.0,787425.625,train
142,491000.0,784893.1875,train
143,640000.0,887271.6875,train
144,300000.0,829022.3125,test
145,600000.0,818947.875,train
146,640000.0,662018.8125,train
147,585000.0,806133.4375,train
148,480000.0,828253.375,test
150,610000.0,670420.9375,train
153,635000.0,812869.0,train
156,605000.0,850997.1875,test
158,659000.0,847213.4375,val
159,260000.0,801586.5625,train
161,390000.0,835878.625,train
162,645000.0,850064.3125,train
164,590000.0,752412.6875,test
167,455000.0,766974.625,train
168,600000.0,794209.0625,train
169,815000.0,797594.1875,train
173,460000.0,778963.4375,train
174,611000.0,811143.25,train
175,360000.0,816269.4375,test
179,540000.0,723699.9375,train
180,645000.0,840308.125,val
182,333000.0,767860.9375,train
184,417000.0,848495.6875,train
185,403000.0,828769.6875,train
188,440000.0,857614.875,test
189,550000.0,800810.5625,train
191,350000.0,801696.5625,train
192,240000.0,761655.875,train
193,510000.0,776057.6875,train
194,503990.0,786520.375,train
195,525000.0,781270.375,train
196,653000.0,892053.6875,test
198,730000.0,797792.5625,test
199,450000.0,895432.5625,val
200,350000.0,807107.875,train
202,520000.0,738481.9375,train
204,580000.0,782840.0625,train
205,595000.0,786175.1875,train
208,540800.0,802678.6875,train
209,525000.0,856926.3125,test
211,625000.0,824289.4375,train
212,595000.0,799974.3125,train
213,625000.0,838957.0625,train
214,144544.0,838495.3125,train
215,510000.0,866958.1875,train
216,310000.0,850743.4375,train
217,655000.0,843627.1875,test
218,500000.0,774363.75,train
220,608000.0,785155.8125,train
221,560000.0,862780.6875,train
222,510000.0,809724.5,train
223,545000.0,780822.5,train
224,625000.0,827574.125,train
226,625000.0,966165.4375,train
229,695000.0,854014.625,train
232,750000.0,801831.8125,train
233,555000.0,812121.0625,train
238,350000.0,844358.0,val
240,599000.0,930790.8125,train
241,743000.0,769802.8125,train
242,750000.0,830419.5625,train
244,575000.0,794038.0625,train
246,800000.0,809009.1875,train
248,650000.0,945173.1875,test
249,920000.0,802927.4375,train
251,537500.0,1019679.9375,test
253,750000.0,820328.1875,train
255,810000.0,1005933.75,train
257,484500.0,776800.5625,train
258,900000.0,775338.375,train
259,630000.0,924415.0,test
260,450000.0,968506.0,val
261,630000.0,870011.75,test
263,770000.0,807106.5625,train
264,960000.0,625580.0625,train
266,772500.0,1056895.875,val
269,580000.0,721023.1875,train
270,505000.0,730846.3125,train
271,525000.0,719739.8125,train
