,y_true,y_pred,subset
0,980000.0,1183216.875,train
1,655000.0,1009640.0625,train
2,520000.0,1386934.25,val
4,499999.0,1221521.25,train
6,540000.0,1009503.6875,train
8,600000.0,1135709.75,val
10,550000.0,1446469.75,test
11,564000.0,1268218.0,train
12,740000.0,810530.9375,train
16,680000.0,881093.25,train
19,525000.0,959923.6875,train
23,773800.0,908258.9375,test
24,1115000.0,1280963.25,test
26,150000.0,1001768.0625,train
27,150000.0,1065793.5,train
28,570000.0,1123198.5,train
34,725000.0,887789.5625,val
35,355000.0,1022273.625,train
36,700000.0,1009457.0,test
38,726000.0,969500.9375,train
39,763000.0,975759.4375,train
41,609000.0,1225920.0,train
44,915000.0,915016.6875,train
46,900000.0,905957.875,train
47,990000.0,930903.9375,train
51,67500.0,672925.3125,train
52,435000.0,1012247.0625,test
59,3800000.0,2798006.25,train
60,1189850.0,1387094.5,train
61,3375000.0,2750403.25,train
63,80000.0,180740.890625,train
64,115000.0,149217.859375,train
65,110000.0,155789.40625,val
69,1300000.0,2042959.0,train
76,1500000.0,1976148.25,train
82,1250000.0,1255926.25,test
86,635000.0,742465.1875,train
90,634999.0,760301.5,test
91,435000.0,780103.6875,train
98,705000.0,759597.0625,train
99,649000.0,839998.75,train
100,629000.0,717681.375,train
101,450000.0,793258.125,val
103,344760.0,713733.375,train
108,579380.0,795980.1875,test
110,592000.0,763657.4375,train
111,520000.0,776948.625,train
112,450000.0,853822.0625,test
113,561000.0,785973.3125,train
114,350000.0,729384.9375,train
115,675000.0,699698.1875,train
116,443949.0,757992.0625,train
118,467500.0,713412.3125,train
120,500000.0,742418.5,train
122,545000.0,772144.0625,train
124,640000.0,795935.1875,test
125,585000.0,758854.4375,test
128,450000.0,735436.0625,train
130,355000.0,690021.5625,train
131,360000.0,734932.5,train
132,475000.0,736072.0625,train
133,526500.0,849585.8125,train
134,497500.0,825909.0625,train
135,450000.0,776196.8125,train
136,463500.0,780240.3125,train
137,580000.0,878035.3125,test
138,585000.0,742934.1875,train
139,1050000.0,879018.375,train
141,618500.0,726509.1875,train
142,491000.0,723123.4375,train
143,640000.0,824245.8125,train
144,300000.0,788174.3125,test
145,600000.0,769834.1875,train
146,640000.0,681412.25,train
147,585000.0,756253.3125,train
148,480000.0,791615.25,test
150,610000.0,693492.3125,train
153,635000.0,750380.0625,train
156,605000.0,820183.0,test
158,659000.0,810525.4375,val
159,260000.0,761205.25,train
161,390000.0,791798.6875,train
162,645000.0,799749.625,train
164,590000.0,768337.9375,test
167,455000.0,771289.9375,train
168,600000.0,761722.375,train
169,815000.0,776192.375,train
173,460000.0,735865.1875,train
174,611000.0,744271.6875,train
175,360000.0,758827.5625,test
179,540000.0,690949.375,train
180,645000.0,801817.0625,val
182,333000.0,700476.0625,train
184,417000.0,808408.0625,train
185,403000.0,772234.8125,train
188,440000.0,833254.8125,test
189,550000.0,745976.9375,train
191,350000.0,765138.1875,train
192,240000.0,733699.1875,train
193,510000.0,743273.9375,train
194,503990.0,726475.5625,train
195,525000.0,743448.9375,train
196,653000.0,877002.0625,test
198,730000.0,775408.3125,test
199,450000.0,864020.3125,val
200,350000.0,741898.5,train
202,520000.0,668206.5,train
204,580000.0,715441.1875,train
205,595000.0,735809.4375,train
208,540800.0,743197.6875,train
209,525000.0,794769.875,test
211,625000.0,798479.3125,train
212,595000.0,752006.1875,train
213,625000.0,796350.3125,train
214,144544.0,786061.3125,train
215,510000.0,795704.9375,train
216,310000.0,829048.9375,train
217,655000.0,812216.5625,test
218,500000.0,750526.6875,train
220,608000.0,734385.8125,train
221,560000.0,813031.25,train
222,510000.0,761556.1875,train
223,545000.0,736095.6875,train
224,625000.0,770163.1875,train
226,625000.0,937891.8125,train
229,695000.0,811149.0,train
232,750000.0,752576.9375,train
233,555000.0,788188.0625,train
238,350000.0,875603.8125,val
240,599000.0,896526.5625,train
241,743000.0,814608.4375,train
242,750000.0,803160.6875,train
244,575000.0,765201.5625,train
246,800000.0,848170.5,train
248,650000.0,910231.125,test
249,920000.0,963937.5625,train
251,537500.0,941557.3125,test
253,750000.0,811877.375,train
255,810000.0,958642.4375,train
257,484500.0,786166.5625,train
258,900000.0,774054.8125,train
259,630000.0,914402.0,test
260,450000.0,952219.25,val
261,630000.0,842686.375,test
263,770000.0,799778.8125,train
264,960000.0,719802.0625,train
266,772500.0,1014007.375,val
269,580000.0,776129.9375,train
270,505000.0,752952.3125,train
271,525000.0,776491.8125,train
272,590000.0,764753.125,train
273,540000.0,764535.4375,train
276,865000.0,862234.8125,train
279,800000.0,819106.0625,train
280,770000.0,820346.8125,train
281,780000.0,818028.4375,train
282,725000.0,866686.3125,train
285,560000.0,782609.5,train
286,575000.0,754870.125,train
289,775000.0,809434.0625,train
292,850000.0,882235.625,test
293,620000.0,805233.3125,train
295,714000.0,883877.0625,test
297,530000.0,847063.625,train
299,725000.0,806234.4375,train
300,799000.0,828633.9375,train
301,875000.0,819300.8125,train
302,950000.0,842881.375,train
303,560000.0,908191.0625,test
304,796000.0,831586.25,train
306,800000.0,698917.1875,train
