epoch,RMSE_train,RMSE_val
1,1698483.0037259008,1571927.9203739262
2,1199979.6729417283,1333768.5152102646
3,939314.8662062217,1299621.1665879565
4,892501.3300069631,1245029.9102450926
5,863760.5425897188,1184419.716059058
6,844592.9863633971,1136196.6488246408
7,831254.0420902882,1090521.0086219565
8,820783.6425510868,1054382.2561438777
9,812216.7220236608,1020757.9726623351
10,804933.4631713069,994452.3473269094
11,798634.8752765093,976441.8578749257
12,792991.2151798224,959480.497922267
13,787838.6038914929,942646.7020625592
14,783523.5530916806,933395.436599778
15,779737.8266139088,925951.9691778067
16,776179.4826833231,922546.705150756
17,773074.3378884222,916503.0488601653
18,770036.9704351401,918040.6142943903
19,767678.0389657444,914170.7524563109
20,765488.2373609548,913071.7097318273
21,763740.0109009265,909890.5242862894
22,762318.3657969005,913495.7037791988
23,760488.7969908445,919204.8415261287
24,759087.89355373,908272.6319874316
25,757859.8799373962,908419.2822169089
26,756575.8696084016,912286.4260244549
27,755474.6632439874,909276.0405560515
28,754402.4828002179,908520.5412520893
29,753792.6425326114,909651.1734001671
30,752647.9944732428,909218.2390874065
31,751997.6631384547,910423.426840713
32,751433.534368228,910614.6431324898
33,750725.3284157619,908737.9749241512
34,750092.5748964418,909275.919462424
35,749625.2991430743,910709.4724060745
36,748944.0280885885,914179.5030992522
37,748620.7628748063,912985.0744691979
38,748034.4268168295,914203.3959093179
39,747696.3051684494,912114.0799097163
40,747447.3942601106,911162.4048690747
41,746839.1996899571,911718.458344095
42,746378.2814680717,919741.2097409009
43,745999.5188383478,910307.4534755141
44,745555.0027278223,919932.9771895201
45,745337.8566580917,912824.2532188308
46,744882.3895397445,912967.9254256889
47,744714.0143663603,916027.6738046258
48,744274.0708663794,919001.6829703663
49,744023.0549231914,919900.9895984774
50,743596.7494196817,912313.7833787209
51,743317.4990794288,917536.1589026143
52,742677.8348314093,915059.1550905858
53,742851.860412619,914775.3539537947
54,742177.1091733789,912820.2573104888
55,742174.7686698396,915335.5581206741
56,741777.5654162761,914719.8922602023
57,741290.4905615967,914181.4137260922
58,740827.0750542424,917917.0100573375
59,740982.5201562548,914815.619468801
60,740601.1400747536,916150.8713511685
61,740498.1714658535,919373.4492457233
62,740003.5691017937,918396.1381717914
63,739668.4978291071,924875.0924753516
64,739285.1875977641,924536.407400877
65,739151.4581121217,922298.702215682
66,738888.7019791753,919391.3320853283
67,738642.1261859798,918903.2577578204
68,738330.6125921669,922017.0876505792
69,737964.755938155,927857.7489668141
70,737772.2066771276,920702.4177674091
71,737619.5585117012,923731.6097865666
72,737206.4918807909,923015.9197182535
73,736967.4917412526,925497.9879570329
74,736642.7256840202,924610.5885130981
75,736385.8119348999,926242.6342068538
76,735852.8430686636,926428.9874685601
77,735951.8886566148,927179.3991361853
78,735548.6072623432,929815.4853743718
79,735241.9813477724,928693.7377099037
80,735042.5292486383,928115.6019060909
81,734814.4059734776,927711.9156074724
82,734499.6582943902,933714.916143199
83,734071.7564432499,928466.9416628081
84,733867.708127036,934706.901197732
85,733514.3709126331,934357.8302223899
86,733293.5586546048,936536.3051658827
87,733018.4410167914,932974.2636108308
88,732754.7568322804,936138.7955631642
89,732320.7978788527,935277.5898275059
90,732050.3281344856,934868.0504574009
91,731721.9127294169,934646.7180190749
92,731434.1071893125,936689.303772314
93,731040.2176595621,936042.5889753852
94,730507.8227605119,937783.6343257917
95,730438.8643359273,942162.0852504313
96,730128.8170308871,957878.9882695298
97,729781.3876528081,940448.913286914
98,729409.6385456998,943129.9843010729
99,729089.3995707859,940492.8802961009
100,728546.7276558218,944012.2119654793
