epoch,RMSE_train,RMSE_val
1,1289103.7767497674,1249001.206896427
2,866250.3898686232,1049977.2344492006
3,821691.0757704459,938435.0570642733
4,798586.7308679846,899427.7221186886
5,783627.4710898902,896478.3439823961
6,774242.6207678372,895006.1709931305
7,767625.5939713231,898866.4185073174
8,763610.6258424137,898227.4664780942
9,760866.0475237265,903289.1767635382
10,758783.8839740368,911179.8639904151
11,756465.4922571494,910465.9149409424
12,,
13,,
14,,
15,,
16,,
17,,
18,,
19,,
20,,
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
