epoch,RMSE_train,RMSE_val
1,1702994.8353131427,1652107.2476051103
2,1620302.0728317474,1582653.3968463638
3,1565939.774600604,1531367.8348700767
4,1513584.9824443765,1487233.47803811
5,1474408.2334596869,1444205.4951102585
6,1437049.3621091398,1408099.712348052
7,1390039.9347378819,1373013.0681582508
8,1357041.9248827666,1345750.014436064
9,1333284.2572789232,1315422.8630641934
10,1307457.99089378,1289924.9223754588
11,1288035.4039121158,1267460.4553883853
12,1266384.2315054757,1244872.083739798
13,1229515.0173687339,1226648.694592982
14,1220372.9476460405,1207463.6151669333
15,1196302.8760449938,1192970.32785229
16,1181734.8050078144,1176961.385099783
17,1160673.6551581954,1163410.3194362111
18,1147622.3447840405,1149357.4004471658
19,1136418.166598227,1135933.9356564712
20,1114646.5398337846,1124987.50710219
21,1119108.528370004,1113396.2406690621
22,1103128.7640138238,1102953.651392478
23,1089028.3944658018,1097618.939856026
24,1084136.7241443654,1091534.1577113685
25,1069882.8562987186,1082954.7296515524
26,1060333.5434231015,1073732.3824988548
27,1050075.9822013788,1065007.3733053056
28,1043227.2584460935,1060469.9705822258
29,1043241.6457243807,1051403.8223505435
30,1032978.3731652119,1045824.7030167149
31,1033336.2168960074,1040344.9021524865
32,1018353.1034846223,1039814.311217793
33,1023022.7992536442,1037241.9640720289
34,1015540.3672014319,1031614.6851119689
35,1008554.2731758829,1029195.5129841301
36,1006139.8990529526,1026945.3853495163
37,1004261.8785430706,1022428.7144637518
38,1000169.9246043382,1024239.9932099247
39,1002770.4816123891,1016590.9563241255
40,993482.5690348069,1015167.1742105664
41,994192.9879669574,1015218.4418183113
42,995907.512266552,1011337.1073293679
43,987782.9312652894,1012247.5559558871
44,984606.3552758147,1006743.0581805204
45,982416.0146608438,1007074.2500266138
46,984520.1713612286,1003711.6769325077
47,984432.5913933028,1001104.226949422
48,981003.0610769192,1002494.8341838642
49,984648.9959321013,1002944.5860504956
50,980495.3079993611,999700.5191236023
