,y_true,y_pred,subset
0,980000.0,475416.5625,train
1,655000.0,518367.15625,train
2,520000.0,516844.40625,val
4,499999.0,1240761.25,train
6,540000.0,524001.78125,train
8,600000.0,525557.625,val
10,550000.0,1394691.875,test
11,564000.0,1359888.5,train
12,740000.0,779643.5625,train
16,680000.0,788009.6875,train
19,525000.0,789254.25,train
23,773800.0,784528.125,test
24,1115000.0,840708.0,test
26,150000.0,619602.4375,train
27,150000.0,618932.8125,train
28,570000.0,647980.5,train
34,725000.0,796088.0,val
35,355000.0,686444.0,train
36,700000.0,673488.875,test
38,726000.0,630573.9375,train
39,763000.0,634749.0625,train
41,609000.0,1489670.125,train
44,915000.0,890655.125,train
46,900000.0,891978.25,train
47,990000.0,899549.125,train
51,67500.0,668046.8125,train
52,435000.0,1619135.25,test
59,3800000.0,2111203.5,train
60,1189850.0,1010517.625,train
61,3375000.0,2098129.0,train
63,80000.0,-484652.4375,train
64,115000.0,-477976.0625,train
65,110000.0,-470848.4375,val
69,1300000.0,2063471.625,train
76,1500000.0,1484291.875,train
82,1250000.0,2794429.25,test
86,635000.0,374767.59375,train
90,634999.0,507426.25,test
91,435000.0,518588.125,train
98,705000.0,532571.625,train
99,649000.0,385794.34375,train
100,629000.0,357847.84375,train
101,450000.0,364885.78125,val
103,344760.0,362053.53125,train
108,579380.0,352443.34375,test
110,592000.0,807545.8125,train
111,520000.0,377803.53125,train
112,450000.0,378693.40625,test
113,561000.0,344168.71875,train
114,350000.0,342562.84375,train
115,675000.0,366586.53125,train
116,443949.0,387348.84375,train
118,467500.0,389336.90625,train
120,500000.0,372265.34375,train
122,545000.0,524229.71875,train
124,640000.0,381011.09375,test
125,585000.0,371627.90625,test
128,450000.0,440470.5625,train
130,355000.0,377621.96875,train
131,360000.0,525349.875,train
132,475000.0,390938.6875,train
133,526500.0,509825.03125,train
134,497500.0,509033.78125,train
135,450000.0,499995.96875,train
136,463500.0,505630.15625,train
137,580000.0,389025.59375,test
138,585000.0,384526.90625,train
139,1050000.0,399667.5625,train
141,618500.0,532209.875,train
142,491000.0,407991.375,train
143,640000.0,515235.40625,train
144,300000.0,414603.0625,test
145,600000.0,382534.21875,train
146,640000.0,381594.03125,train
147,585000.0,383249.09375,train
148,480000.0,378954.96875,test
150,610000.0,377093.40625,train
153,635000.0,517783.40625,train
156,605000.0,412182.5625,test
158,659000.0,401095.375,val
159,260000.0,526388.125,train
161,390000.0,372405.375,train
162,645000.0,520938.65625,train
164,590000.0,379754.46875,test
167,455000.0,524457.875,train
168,600000.0,525148.875,train
169,815000.0,535018.375,train
173,460000.0,491579.90625,train
174,611000.0,472051.40625,train
175,360000.0,479268.46875,test
179,540000.0,502504.71875,train
180,645000.0,627726.25,val
182,333000.0,468209.90625,train
184,417000.0,494180.59375,train
185,403000.0,622995.0,train
188,440000.0,504546.625,test
189,550000.0,453545.09375,train
191,350000.0,629357.75,train
192,240000.0,637055.5,train
193,510000.0,632707.25,train
194,503990.0,484489.84375,train
195,525000.0,625725.875,train
196,653000.0,633687.375,test
198,730000.0,495623.90625,test
199,450000.0,530580.1875,val
200,350000.0,617435.125,train
202,520000.0,505959.5625,train
204,580000.0,467406.46875,train
205,595000.0,485615.84375,train
208,540800.0,472749.21875,train
209,525000.0,450454.21875,test
211,625000.0,639356.375,train
212,595000.0,632504.125,train
213,625000.0,484164.90625,train
214,144544.0,494516.28125,train
215,510000.0,470331.59375,train
216,310000.0,610881.125,train
217,655000.0,606398.375,test
218,500000.0,642044.625,train
220,608000.0,490461.59375,train
221,560000.0,487388.96875,train
222,510000.0,491198.15625,train
223,545000.0,623956.625,train
224,625000.0,491438.46875,train
226,625000.0,466243.1875,train
229,695000.0,535144.375,train
232,750000.0,433270.25,train
233,555000.0,443939.0,train
238,350000.0,645963.875,val
240,599000.0,679886.25,train
241,743000.0,703542.4375,train
242,750000.0,699604.5625,train
244,575000.0,726409.3125,train
246,800000.0,722069.375,train
248,650000.0,708903.25,test
249,920000.0,755143.5625,train
251,537500.0,605369.3125,test
253,750000.0,718510.125,train
255,810000.0,830811.0,train
257,484500.0,624508.625,train
258,900000.0,616439.6875,train
259,630000.0,721529.125,test
260,450000.0,714495.5,val
261,630000.0,633119.375,test
263,770000.0,732186.5,train
264,960000.0,708687.125,train
266,772500.0,684907.0,val
269,580000.0,647364.125,train
270,505000.0,629844.5,train
271,525000.0,642892.375,train
272,590000.0,634431.0,train
273,540000.0,629489.875,train
276,865000.0,719124.625,train
279,800000.0,742370.6875,train
280,770000.0,730541.375,train
281,780000.0,736995.375,train
282,725000.0,739205.9375,train
285,560000.0,745837.0,train
286,575000.0,739203.5,train
289,775000.0,734718.3125,train
292,850000.0,745534.5,test
293,620000.0,612340.0,train
295,714000.0,733303.875,test
297,530000.0,682058.25,train
299,725000.0,624844.375,train
300,799000.0,729484.75,train
301,875000.0,778581.5,train
302,950000.0,724772.0625,train
303,560000.0,733782.125,test
304,796000.0,735359.0,train
306,800000.0,662700.6875,train
307,860000.0,715526.4375,train
309,890000.0,768923.875,train
311,670000.0,776722.5,train
312,712500.0,710227.125,train
313,550000.0,722448.625,test
314,640000.0,729683.0625,train
316,820000.0,702239.9375,train
319,550000.0,749530.0,train
320,810000.0,772912.8125,test
322,405600.0,764171.5,train
323,850000.0,737055.1875,train
324,700000.0,603290.125,train
325,720000.0,701283.8125,train
326,800000.0,693722.875,train
327,285000.0,739827.25,test
328,885000.0,841265.9375,train
329,525000.0,806165.875,val
333,750000.0,789901.8125,train
335,775000.0,794302.375,train
336,760000.0,879399.5,train
340,820000.0,800248.3125,train
341,785000.0,797122.9375,train
342,701000.0,800298.8125,train
345,350000.0,726518.875,train
347,588000.0,814379.875,train
348,592500.0,815871.625,train
349,590000.0,796147.8125,test
351,762500.0,838999.625,train
353,700000.0,835712.9375,train
354,700000.0,839405.1875,train
355,915000.0,726411.75,test
357,669000.0,774837.1875,val
359,905000.0,744710.375,val
360,790000.0,830447.1875,train
362,562000.0,735195.75,val
364,810000.0,830429.875,train
365,700000.0,830172.375,train
368,450000.0,744456.6875,train
370,595000.0,732201.0,val
374,760000.0,736811.4375,train
375,634940.0,745965.375,val
376,800000.0,815089.25,test
378,720000.0,831398.125,train
379,655000.0,719090.6875,train
380,750000.0,839525.375,train
382,552500.0,828531.25,test
383,817000.0,823196.8125,train
385,975000.0,898518.0625,val
387,750500.0,833698.25,train
394,600000.0,840965.75,train
395,365570.0,730387.75,train
396,312029.0,825579.5,train
397,715000.0,728554.875,train
398,820000.0,812050.0,train
399,820000.0,738805.4375,train
403,925000.0,781578.4375,train
408,350000.0,697847.6875,test
409,865000.0,770518.6875,train
410,999000.0,746558.375,train
412,675000.0,728444.6875,train
414,900000.0,642185.625,test
415,995000.0,629306.6875,test
416,765000.0,725945.875,train
417,630000.0,683381.5625,train
418,660000.0,694686.4375,val
419,710000.0,726937.875,train
422,885000.0,789971.75,train
423,760688.0,783032.25,train
427,999900.0,846562.875,train
428,450000.0,868280.75,val
429,450000.0,873432.375,train
431,490000.0,787324.125,test
432,525000.0,785103.875,train
434,910000.0,833508.625,train
435,999000.0,852512.75,train
436,999990.0,847067.375,train
440,450000.0,821609.5,train
441,850000.0,830055.125,train
442,850000.0,827941.875,train
444,860000.0,957492.375,test
448,840000.0,874355.375,train
450,790000.0,940294.25,train
452,641300.0,953005.75,train
455,948500.0,979147.0,train
457,890000.0,948445.25,train
460,1000000.0,956235.375,train
466,895070.0,907980.125,train
468,430350.0,937548.875,train
469,100000.0,947794.0,train
471,995000.0,838046.625,train
474,370000.0,139502.3125,train
478,530000.0,645556.9375,train
479,530000.0,645070.0625,train
480,75000.0,649677.5625,train
482,4500000.0,751941.375,train
486,75000.0,744958.3125,train
489,312029.0,748002.9375,train
490,350000.0,649458.9375,train
491,625000.0,646084.0625,test
496,980000.0,995343.75,test
498,930000.0,988646.625,train
502,185000.0,-480724.6875,val
503,302000.0,-473955.8125,val
