epoch,RMSE_train,RMSE_val
1,1734424.0128227007,1382556.9096134885
2,1355878.7151423243,1217787.1835094998
3,1173198.647881935,1113644.372449302
4,1058021.5820558672,1047093.5145248489
5,979991.3727620259,1002143.3823161235
6,926703.3810664554,973351.456328083
7,890427.7288764091,954644.0459144969
8,865758.3908319919,942805.6335852051
9,848909.4329455881,935324.964653462
10,837281.7654099485,930684.2591040208
11,829124.7598473948,927851.755331637
12,823275.2634204432,926179.9089161889
13,818967.2069234519,925247.7144635376
14,815698.3159967905,924788.3337672465
15,813139.8646924156,924630.5018373556
16,811076.239553348,924664.9124866802
17,809365.2858184616,924821.7110254279
18,807912.760122032,925055.9557215985
19,806655.1875590958,925338.6566917001
20,805549.6316329616,925651.2909557249
21,804565.9702671994,925981.4073295424
22,803683.1235455924,926321.0279293027
23,802885.3439439532,926664.9442209412
24,802160.9572548392,927009.333838662
25,801501.0864322019,927351.7581414293
26,800898.2809620707,927690.6651335886
27,800346.6103532894,928024.7522216204
28,799841.100379319,928353.1421867436
29,799377.4114997246,928675.311802785
30,798951.7612471982,928990.8089965153
31,798560.763614141,929299.2174321465
32,798201.554816827,929600.5089155233
33,797871.2618762503,929894.5494108459
34,797567.5788796834,930181.1344292036
35,797288.2346755156,930460.376510467
36,797031.2814538712,930732.2470571222
37,796794.8080152129,930996.7173304104
38,796577.1871601647,931254.0399439887
39,796376.7884914778,931504.1856438435
40,796192.3080261451,931747.3360520008
41,796022.3160690911,931983.6372812561
42,795865.7925856595,932213.1648416042
43,795721.5924781732,932436.1345893884
44,795588.6103961016,932652.6214963426
45,795466.1104836585,932862.9110860823
46,795353.1088013676,933067.0075487612
47,795248.8265090367,933265.1958366389
48,795152.6901017188,933457.6201285198
49,795063.8782487857,933644.4945695336
50,794982.0224382436,933825.8224915394
