,y_true,y_pred,subset
0,980000.0,834855.875,train
1,655000.0,838220.1875,train
2,520000.0,1019363.625,val
4,499999.0,835213.625,train
6,540000.0,852851.75,train
8,600000.0,853315.125,val
10,550000.0,839750.0,test
11,564000.0,839600.3125,train
12,740000.0,655757.375,train
16,680000.0,666930.875,train
19,525000.0,661565.625,train
23,773800.0,821101.125,test
24,1115000.0,1101103.375,test
26,150000.0,882898.75,train
27,150000.0,883242.0,train
28,570000.0,828053.0,train
34,725000.0,671053.25,val
35,355000.0,906624.625,train
36,700000.0,889379.0,test
38,726000.0,890981.5625,train
39,763000.0,896424.625,train
41,609000.0,897151.5,train
44,915000.0,683512.9375,train
46,900000.0,688114.8125,train
47,990000.0,697445.4375,train
51,67500.0,820606.375,train
52,435000.0,684822.9375,test
59,3800000.0,941947.125,train
60,1189850.0,932293.5625,train
61,3375000.0,981035.625,train
63,80000.0,962704.125,train
64,115000.0,949924.5,train
65,110000.0,959412.625,val
69,1300000.0,1086205.25,train
76,1500000.0,1085370.75,train
82,1250000.0,1865840.75,test
86,635000.0,719755.75,train
90,634999.0,673814.5,test
91,435000.0,688673.125,train
98,705000.0,732410.4375,train
99,649000.0,714907.25,train
100,629000.0,732496.9375,train
101,450000.0,741935.125,val
103,344760.0,774600.375,train
108,579380.0,741833.0625,test
110,592000.0,947171.9375,train
111,520000.0,723369.75,train
112,450000.0,724978.625,test
113,561000.0,786052.0,train
114,350000.0,784158.625,train
115,675000.0,708099.1875,train
116,443949.0,664471.125,train
118,467500.0,667198.4375,train
120,500000.0,715611.625,train
122,545000.0,757136.375,train
124,640000.0,782220.5,test
125,585000.0,768317.625,test
128,450000.0,816158.5,train
130,355000.0,676019.1875,train
131,360000.0,739195.8125,train
132,475000.0,893323.9375,train
133,526500.0,809171.5,train
134,497500.0,807224.1875,train
135,450000.0,776701.875,train
136,463500.0,785319.25,train
137,580000.0,705828.3125,test
138,585000.0,696775.5625,train
139,1050000.0,903571.4375,train
141,618500.0,694913.5,train
142,491000.0,842075.375,train
143,640000.0,744534.375,train
144,300000.0,818354.375,test
145,600000.0,692741.25,train
146,640000.0,690266.3125,train
147,585000.0,694473.25,train
148,480000.0,687374.0,test
150,610000.0,701810.5625,train
153,635000.0,737409.125,train
156,605000.0,849195.125,test
158,659000.0,875935.0625,val
159,260000.0,759148.625,train
161,390000.0,936557.875,train
162,645000.0,769308.75,train
164,590000.0,760916.0625,test
167,455000.0,758147.75,train
168,600000.0,757052.1875,train
169,815000.0,735566.0,train
173,460000.0,720294.5,train
174,611000.0,729952.4375,train
175,360000.0,739559.875,test
179,540000.0,681337.8125,train
180,645000.0,770640.5625,val
182,333000.0,742746.625,train
184,417000.0,693022.625,train
185,403000.0,766347.75,train
188,440000.0,1012931.4375,test
189,550000.0,774469.0,train
191,350000.0,775466.75,train
192,240000.0,747620.25,train
193,510000.0,741870.25,train
194,503990.0,693994.6875,train
195,525000.0,754120.0,train
196,653000.0,763995.5,test
198,730000.0,758442.375,test
199,450000.0,849240.625,val
200,350000.0,760439.1875,train
202,520000.0,890703.5,train
204,580000.0,742342.875,train
205,595000.0,731271.25,train
208,540800.0,750058.75,train
209,525000.0,721154.5,test
211,625000.0,774334.6875,train
212,595000.0,684910.0,train
213,625000.0,727335.1875,train
214,144544.0,724957.8125,train
215,510000.0,745613.1875,train
216,310000.0,840182.5,train
217,655000.0,834215.1875,test
218,500000.0,758005.625,train
220,608000.0,701961.25,train
221,560000.0,710690.8125,train
222,510000.0,714547.75,train
223,545000.0,753896.8125,train
224,625000.0,709493.75,train
226,625000.0,776580.6875,train
229,695000.0,710515.1875,train
232,750000.0,781870.0,train
233,555000.0,796072.25,train
238,350000.0,855705.25,val
240,599000.0,835394.875,train
241,743000.0,737655.4375,train
242,750000.0,766974.125,train
244,575000.0,757818.3125,train
246,800000.0,752355.6875,train
248,650000.0,769694.875,test
249,920000.0,649473.3125,train
251,537500.0,887773.6875,test
253,750000.0,747414.4375,train
255,810000.0,1026656.4375,train
257,484500.0,832355.0625,train
258,900000.0,821613.875,train
259,630000.0,826477.25,test
260,450000.0,790181.875,val
261,630000.0,780106.5,test
263,770000.0,746165.625,train
264,960000.0,614127.1875,train
266,772500.0,808539.25,val
269,580000.0,779981.0,train
270,505000.0,795669.8125,train
271,525000.0,777302.75,train
272,590000.0,804176.875,train
273,540000.0,794237.625,train
276,865000.0,746147.375,train
279,800000.0,701478.1875,train
280,770000.0,689534.75,train
281,780000.0,699762.875,train
282,725000.0,701787.25,train
285,560000.0,709291.3125,train
286,575000.0,698402.75,train
289,775000.0,713050.6875,train
292,850000.0,713125.5625,test
293,620000.0,841776.875,train
295,714000.0,711471.625,test
297,530000.0,806049.6875,train
299,725000.0,820547.9375,train
300,799000.0,739131.4375,train
301,875000.0,613629.0625,train
302,950000.0,717202.5,train
303,560000.0,728221.1875,test
304,796000.0,727496.125,train
306,800000.0,719149.0625,train
307,860000.0,738354.3125,train
309,890000.0,618509.5625,train
311,670000.0,628966.375,train
312,712500.0,700090.25,train
313,550000.0,746443.4375,test
314,640000.0,723412.0,train
316,820000.0,633744.375,train
319,550000.0,697673.5625,train
320,810000.0,614380.0,test
322,405600.0,613570.0625,train
323,850000.0,730300.0,train
324,700000.0,848830.0,train
325,720000.0,810344.0,train
326,800000.0,816822.625,train
327,285000.0,775741.875,test
328,885000.0,730290.125,train
329,525000.0,737166.9375,val
333,750000.0,646481.875,train
335,775000.0,649080.625,train
336,760000.0,615557.25,train
340,820000.0,642340.75,train
341,785000.0,640952.375,train
342,701000.0,651753.375,train
345,350000.0,823271.0,train
347,588000.0,745913.5,train
348,592500.0,747866.25,train
349,590000.0,717657.375,test
351,762500.0,734258.125,train
353,700000.0,725409.125,train
354,700000.0,744702.375,train
355,915000.0,879637.75,test
357,669000.0,870556.375,val
359,905000.0,787590.75,val
360,790000.0,752586.125,train
362,562000.0,804340.625,val
364,810000.0,755549.625,train
365,700000.0,729326.0,train
368,450000.0,816659.1875,train
370,595000.0,900710.375,val
374,760000.0,789964.0,train
375,634940.0,775982.875,val
376,800000.0,805322.0625,test
378,720000.0,756348.875,train
379,655000.0,842558.875,train
380,750000.0,711464.25,train
382,552500.0,715016.75,test
383,817000.0,707915.625,train
385,975000.0,638253.625,val
387,750500.0,762733.25,train
394,600000.0,733406.3125,train
395,365570.0,842751.9375,train
396,312029.0,729052.9375,train
397,715000.0,822242.875,train
398,820000.0,728493.375,train
399,820000.0,799177.9375,train
403,925000.0,588502.6875,train
408,350000.0,801921.625,test
409,865000.0,625200.875,train
410,999000.0,631754.5625,train
412,675000.0,740346.8125,train
414,900000.0,850022.25,test
415,995000.0,761254.25,test
416,765000.0,698213.5625,train
417,630000.0,656436.9375,train
418,660000.0,787138.0,val
419,710000.0,696848.625,train
422,885000.0,876735.625,train
423,760688.0,863869.5,train
427,999900.0,700128.5,train
428,450000.0,663491.625,val
429,450000.0,666093.125,train
431,490000.0,874110.875,test
432,525000.0,869615.75,train
434,910000.0,750525.9375,train
435,999000.0,701229.6875,train
436,999990.0,702051.875,train
440,450000.0,776619.3125,train
441,850000.0,777817.3125,train
442,850000.0,777569.5625,train
444,860000.0,780929.9375,test
448,840000.0,685354.875,train
450,790000.0,741634.125,train
452,641300.0,705853.875,train
455,948500.0,682485.75,train
457,890000.0,704423.125,train
460,1000000.0,709755.875,train
466,895070.0,799017.875,train
468,430350.0,768605.875,train
469,100000.0,763927.75,train
471,995000.0,683687.0,train
474,370000.0,844648.625,train
478,530000.0,810026.75,train
479,530000.0,808198.25,train
480,75000.0,813728.0,train
482,4500000.0,806076.0,train
486,75000.0,799682.875,train
489,312029.0,804990.4375,train
490,350000.0,808341.25,train
491,625000.0,912145.125,test
496,980000.0,939280.4375,test
498,930000.0,921604.625,train
502,185000.0,869868.5625,val
503,302000.0,878879.25,val
504,200000.0,862744.625,train
505,109600.0,862147.9375,train
506,1025000.0,1158303.25,train
507,1050000.0,1117329.125,train
510,2200000.0,1039894.25,train
511,2800000.0,1024488.0625,train
512,900000.0,1318244.5,test
515,4250000.0,2205134.75,test
516,3500000.0,1156095.0,train
517,3200000.0,1099348.25,test
519,4500000.0,1968179.875,test
520,4500000.0,1080129.125,train
522,55000.0,1079140.25,train
529,5500000.0,1113109.625,train
530,370000.0,1023009.0,train
531,450000.0,1013268.875,train
532,732000.0,808539.625,train
533,410000.0,786966.6875,test
534,590000.0,776523.875,train
535,540000.0,796888.1875,train
536,875000.0,901896.0625,train
538,750000.0,836782.375,train
540,295000.0,812355.875,train
541,440000.0,851745.5,train
542,1150000.0,828635.625,train
543,1150000.0,790559.0,test
544,1375000.0,790121.4375,train
549,3300000.0,829305.0,train
551,875000.0,828765.9375,train
553,650000.0,825042.875,train
557,390000.0,755149.25,test
558,500000.0,984123.3125,test
559,400000.0,738695.75,train
560,900000.0,755752.4375,train
562,770000.0,877145.75,test
563,500000.0,1048645.0,train
564,775000.0,874500.75,train
565,799000.0,834272.5625,train
567,875000.0,872940.125,train
588,775000.0,899378.875,train
589,775000.0,883643.625,train
592,590000.0,892618.875,train
593,600000.0,896737.125,test
595,850000.0,895808.875,train
596,475000.0,863387.125,train
598,650000.0,856843.75,train
604,960000.0,852422.25,train
605,800000.0,860430.6875,train
607,815000.0,893767.375,train
608,600000.0,905420.8125,val
609,825000.0,959025.125,val
611,830000.0,879281.8125,train
612,790000.0,866985.125,train
615,850000.0,893751.375,train
616,890000.0,891975.3125,val
618,722000.0,865035.0625,test
621,600000.0,836952.125,train
622,750000.0,1176289.625,val
623,1180000.0,905562.0625,test
632,720000.0,909103.875,val
636,620000.0,936874.75,train
637,1250000.0,944565.25,train
639,964000.0,877737.8125,train
640,780000.0,1078589.5,val
641,880000.0,933679.75,val
643,800000.0,894349.1875,test
645,445000.0,879095.875,test
646,1110000.0,895240.25,test
647,995000.0,831487.625,train
649,1375000.0,787147.5,val
651,1600000.0,837863.3125,test
652,1600000.0,833820.5,train
655,710000.0,1141636.125,test
656,3750000.0,1087087.0,train
660,1250000.0,941296.25,val
661,3250000.0,1087034.75,train
663,1150000.0,1084264.125,train
665,6500000.0,860119.6875,test
667,900000.0,1083714.0,train
673,115000.0,1118806.25,train
674,125000.0,1125012.25,train
675,112000.0,1110443.125,train
679,125000.0,1107514.625,train
680,125000.0,968966.0625,train
681,179000.0,974239.25,test
682,125000.0,957113.0,train
683,175000.0,955979.1875,train
685,165000.0,940466.0,train
686,330000.0,963740.8125,train
687,109000.0,966605.125,test
688,5180407.0,916677.25,train
689,5180407.0,916677.25,val
690,5180407.0,916677.25,train
691,5180407.0,916677.25,val
692,5180407.0,916677.25,train
693,215000.0,921988.125,test
694,5180407.0,916677.25,train
695,229000.0,928015.125,val
696,5180407.0,916677.25,train
697,5180407.0,916677.25,train
698,5180407.0,916677.25,train
699,5180407.0,916677.25,train
