,y_true,y_pred,subset
0,980000.0,1082681.25,train
1,655000.0,848257.375,train
2,520000.0,1333224.125,val
4,499999.0,722965.8125,train
6,540000.0,828493.125,train
8,600000.0,969359.25,val
10,550000.0,958135.375,test
11,564000.0,860327.8125,train
12,740000.0,926400.625,train
16,680000.0,787898.5625,train
19,525000.0,751617.375,train
23,773800.0,1043071.5,test
24,1115000.0,1392642.0,test
26,150000.0,1205018.375,train
27,150000.0,1206396.125,train
28,570000.0,1234877.625,train
34,725000.0,911890.5,val
35,355000.0,1099233.75,train
36,700000.0,1094849.25,test
38,726000.0,965214.5625,train
39,763000.0,983380.8125,train
41,609000.0,966547.875,train
44,915000.0,973927.5625,train
46,900000.0,981173.9375,train
47,990000.0,1004570.375,train
51,67500.0,909927.9375,train
52,435000.0,921113.25,test
59,3800000.0,2819769.75,train
60,1189850.0,1571332.625,train
61,3375000.0,2792949.5,train
63,80000.0,601558.75,train
64,115000.0,596051.375,train
65,110000.0,598463.5,val
69,1300000.0,1939665.5,train
76,1500000.0,2030057.25,train
82,1250000.0,1345109.75,test
86,635000.0,585603.0625,train
90,634999.0,635479.0625,test
91,435000.0,639256.875,train
98,705000.0,677424.8125,train
99,649000.0,557115.75,train
100,629000.0,563898.75,train
101,450000.0,695523.5,val
103,344760.0,554344.0,train
108,579380.0,764104.3125,test
110,592000.0,976978.125,train
111,520000.0,545538.125,train
112,450000.0,733618.75,test
113,561000.0,625794.0,train
114,350000.0,574507.8125,train
115,675000.0,537452.8125,train
116,443949.0,462394.5625,train
118,467500.0,467949.875,train
120,500000.0,531681.375,train
122,545000.0,659704.1875,train
124,640000.0,724372.8125,test
125,585000.0,688531.5625,test
128,450000.0,497161.75,train
130,355000.0,456106.625,train
131,360000.0,616649.0,train
132,475000.0,630665.875,train
133,526500.0,730829.875,train
134,497500.0,666620.875,train
135,450000.0,636853.625,train
136,463500.0,641446.1875,train
137,580000.0,678931.5,test
138,585000.0,511498.875,train
139,1050000.0,773680.5,train
141,618500.0,633851.0625,train
142,491000.0,557841.3125,train
143,640000.0,688357.0,train
144,300000.0,732500.3125,test
145,600000.0,520289.5625,train
146,640000.0,529068.0,train
147,585000.0,515343.0,train
148,480000.0,655921.6875,test
150,610000.0,566096.1875,train
153,635000.0,639240.3125,train
156,605000.0,770107.375,test
158,659000.0,721595.5,val
159,260000.0,600107.8125,train
161,390000.0,658185.9375,train
162,645000.0,699494.625,train
164,590000.0,708418.375,test
167,455000.0,626130.9375,train
168,600000.0,654827.8125,train
169,815000.0,719217.9375,train
173,460000.0,523055.875,train
174,611000.0,523085.6875,train
175,360000.0,525528.5,test
179,540000.0,495795.5,train
180,645000.0,772520.0625,val
182,333000.0,526310.25,train
184,417000.0,484647.125,train
185,403000.0,648430.125,train
188,440000.0,792568.5,test
189,550000.0,618040.375,train
191,350000.0,626350.1875,train
192,240000.0,581373.875,train
193,510000.0,651070.625,train
194,503990.0,507145.75,train
195,525000.0,664481.625,train
196,653000.0,848266.9375,test
198,730000.0,695211.0625,test
199,450000.0,729580.5625,val
200,350000.0,639419.0,train
202,520000.0,615649.5625,train
204,580000.0,555492.625,train
205,595000.0,537000.5,train
208,540800.0,563490.125,train
209,525000.0,714058.3125,test
211,625000.0,686482.5,train
212,595000.0,621257.5,train
213,625000.0,511691.375,train
214,144544.0,414786.375,train
215,510000.0,550611.375,train
216,310000.0,666767.625,train
217,655000.0,665250.5625,test
218,500000.0,631922.4375,train
220,608000.0,514941.9375,train
221,560000.0,540301.6875,train
222,510000.0,522112.0,train
223,545000.0,669641.625,train
224,625000.0,542909.875,train
226,625000.0,744945.0625,train
229,695000.0,644046.6875,train
232,750000.0,487614.6875,train
233,555000.0,491225.625,train
238,350000.0,876991.125,val
240,599000.0,942818.3125,train
241,743000.0,842700.75,train
242,750000.0,861099.0,train
244,575000.0,831774.5625,train
246,800000.0,873959.75,train
248,650000.0,966831.1875,test
249,920000.0,807811.875,train
251,537500.0,1010997.0,test
253,750000.0,877116.1875,train
255,810000.0,1181823.25,train
257,484500.0,775776.1875,train
258,900000.0,773045.4375,train
259,630000.0,966103.8125,test
260,450000.0,1015224.75,val
261,630000.0,924365.125,test
263,770000.0,865082.5625,train
264,960000.0,653316.375,train
266,772500.0,1060828.625,val
269,580000.0,765660.0,train
270,505000.0,753732.75,train
271,525000.0,732124.75,train
272,590000.0,813745.875,train
273,540000.0,784160.5,train
276,865000.0,850180.5,train
279,800000.0,812475.375,train
280,770000.0,794012.625,train
281,780000.0,814192.0,train
282,725000.0,802355.0,train
285,560000.0,761340.5,train
286,575000.0,786358.375,train
289,775000.0,819332.75,train
292,850000.0,916643.625,test
293,620000.0,869310.9375,train
295,714000.0,946976.8125,test
297,530000.0,853640.125,train
299,725000.0,866872.9375,train
300,799000.0,824915.3125,train
301,875000.0,744780.1875,train
302,950000.0,912773.375,train
303,560000.0,945943.125,test
304,796000.0,851379.375,train
306,800000.0,738876.6875,train
307,860000.0,885820.25,train
309,890000.0,721546.875,train
311,670000.0,672947.0,train
312,712500.0,826106.375,train
313,550000.0,964114.0,test
314,640000.0,819831.75,train
316,820000.0,611841.8125,train
319,550000.0,762033.125,train
320,810000.0,817789.5625,test
322,405600.0,612343.625,train
323,850000.0,846387.125,train
324,700000.0,868568.625,train
325,720000.0,912463.375,train
