epoch,RMSE_train,RMSE_val
1,1734309.9696757086,1738841.8365535198
2,1734325.5047193705,1732986.1385575235
3,1734142.3320226604,1732716.6997092615
4,1733962.5595953376,1740302.1828865893
5,1733631.7004456262,1738641.0621548935
6,1733520.982271152,1726176.9683974737
7,1733025.8055703058,1737255.5658925378
8,1732653.5348297046,1735135.4702148163
9,1732186.5410445125,1724888.0058941275
10,1731795.4414006935,1727199.6355174005
11,1731124.318535283,1727369.225458319
12,1730495.6983089293,1727629.1054034356
13,1729963.7973053139,1720944.587692356
14,1729260.9893701053,1723920.60352684
15,1728584.4709471257,1728099.0829227506
16,1727864.549879046,1726637.5849163495
17,1727085.4586135002,1723744.6625157346
18,1726374.4038979728,1719229.8321529455
19,1725387.6380144989,1725159.7658395497
20,1724750.5858676923,1719548.3176557908
21,1723797.4056187065,1725903.3638630793
22,1722907.8143187447,1722473.6933548085
23,1721757.5553736412,1718715.196998312
24,1720717.0897159907,1720725.5284443744
25,1719856.3033337134,1723076.5266365418
26,1718692.135988743,1729469.3067350152
27,1717460.578618605,1711974.7333776148
28,1716357.1775100864,1718057.285109507
29,1715188.0885830102,1720795.476739355
30,1714151.744308714,1713022.6998104528
31,1712657.6177614527,1722322.8758616624
32,1711355.8470662888,1711030.9583066786
33,1710105.9042846228,1716408.4723399952
34,1708636.96563056,1715847.6602284359
35,1707243.4299362402,1705281.8316162375
36,1705757.1615085765,1705984.7757423788
37,1704259.3922693236,1706608.3331106117
38,1702978.2928068093,1705793.4817781227
39,1701320.9842399473,1704292.369061206
40,1699693.9928490825,1702787.9014649217
41,1698069.917611934,1703224.4399299046
42,1696458.395964017,1700109.0912802517
43,1694916.3277074806,1702113.2910417535
44,1693269.720727689,1702753.217485722
45,1691384.923299009,1704882.691521209
46,1689475.31305382,1695348.7258391883
47,1687629.9353791294,1697170.3668122774
48,1685909.2169610893,1697643.1534425754
49,1683929.3084686932,1687588.5123933945
50,1681840.1726790369,1694751.4248458988
51,1680050.3898419754,1700597.079753025
52,1677868.1601450345,1699249.495152619
53,1675983.9125036807,1683445.6116677097
54,1673656.2178099463,1688888.8595577888
55,1671753.7630310706,1687744.682391688
56,1669674.5773212267,1681469.0249164456
57,1667405.6252679883,1678194.7378209908
58,1665117.8226643756,1680622.3969596273
59,1663201.9223987092,1682883.8342222625
60,1660599.1281147387,1684956.8294620987
61,1658365.9369073487,1679082.827585794
62,1655879.8597440668,1677637.2354208576
63,1653587.3169857552,1670025.5230354564
64,1651334.168451672,1671412.002216502
65,1648771.8246625622,1682095.120926933
66,1646189.858167873,1665913.7947017392
67,1643726.8462450204,1667768.9992033753
68,1641204.6732058642,1663421.5295979485
69,1638456.1899652572,1672002.2844793778
70,1636103.2914913048,1672408.0707975603
71,1633298.8009050183,1655853.2499918202
72,1630609.327733529,1661347.2093378643
73,1627775.535704438,1658811.5486209118
74,1625006.90038975,1648711.0511638105
75,1622223.9768781897,1665745.6505926412
76,1619384.8473625237,1652349.2553592797
77,1616448.5685659389,1649782.966602642
78,1613584.0404336834,1645991.319954432
79,1610597.3322792896,1656264.8344870869
80,1607716.4529321566,1649057.8106788313
81,1604756.8994238724,1640867.7495013005
82,1601569.2313624504,1630979.6390661222
83,1598575.9580310062,1639287.8755519462
84,1595345.34183433,1637640.1016270693
85,1592459.4274457137,1628466.9641789198
86,1589243.987355695,1634480.9976647447
87,1585838.945079207,1646475.305767033
88,1582554.1780649286,1642440.9629048945
89,1579210.2182094187,1628862.057009931
90,1576613.8708715255,1620983.5019441824
91,1572856.640527158,1618350.1385480505
92,1569238.9550862382,1614425.601311121
93,1566086.9360056228,1630230.138067655
94,1562501.6459367399,1620292.951653543
95,1559404.7731063045,1610304.775707909
96,1555660.419906145,1607227.136764969
97,1552126.2248873985,1600042.2532055243
98,1548730.3498685425,1602679.282818967
99,1544930.5939739994,1608080.638690186
100,1541323.898030505,1589978.693568639
101,1537730.4157282903,1596985.0457737374
102,1534062.2598772,1600863.5279314066
103,1529834.5666827222,1597863.9155196897
104,1526451.273128629,1581319.6733726135
105,1522706.4891934122,1575498.8017648552
106,1518572.3869474928,1572518.9856813361
107,1515002.6371880386,1593798.9832742733
108,1511148.6251526535,1595515.4752831047
109,1506981.247402037,1588212.5925423817
110,1503100.6372108466,1595205.4180514324
111,1498860.559141888,1582281.4837216367
112,1495240.9236375655,1570060.2999751384
113,1490985.9347690234,1587130.8392007868
114,1486802.8139045546,1550054.3650100501
115,1482962.4086381146,1557707.769524002
116,1478385.4683182724,1594884.3746915269
117,1474199.6165045265,1554283.256147112
118,1470471.2222801845,1557503.0136650042
119,1465939.8705304724,1547720.870359402
120,1461744.6816719177,1560276.6916427396
121,1457815.5816098603,1538527.670917923
122,1453324.5935241096,1536690.9842473245
123,1448471.4377502422,1538731.5197829923
124,1443660.7657409993,1537728.0897484927
125,1440227.901680459,1526514.980417251
126,1434702.6666931622,1512341.6368712347
127,1431138.4703085087,1553240.7175542326
128,1427162.5441058127,1542577.4600522208
129,1421975.391510477,1546024.3357681795
130,1416869.5215795727,1537543.4328359184
131,1413103.4865997944,1538458.2080867258
132,1407743.6680150293,1528093.649793319
133,1403661.9188122598,1521544.067170477
134,1398948.7378118036,1534314.7567679146
135,1394413.604499833,1527852.508446787
136,1388866.2364436244,1558290.8117311895
137,1383750.4397601276,1633809.631213351
