,y_true,y_pred,subset
0,980000.0,1083417.625,train
1,655000.0,764859.25,train
2,520000.0,1315635.375,val
4,499999.0,703198.1875,train
6,540000.0,685959.5,train
8,600000.0,1212083.875,val
10,550000.0,1373780.5,test
11,564000.0,761188.625,train
12,740000.0,828146.625,train
16,680000.0,813703.625,train
19,525000.0,723257.375,train
23,773800.0,1175326.875,test
24,1115000.0,1295850.375,test
26,150000.0,437867.46875,train
27,150000.0,443439.21875,train
28,570000.0,858003.1875,train
34,725000.0,1201436.25,val
35,355000.0,531038.375,train
36,700000.0,516355.5,test
38,726000.0,832504.375,train
39,763000.0,890180.125,train
41,609000.0,789888.125,train
44,915000.0,1003781.625,train
46,900000.0,984150.125,train
47,990000.0,1099500.5,train
51,67500.0,467168.21875,train
52,435000.0,1251292.375,test
59,3800000.0,3488761.75,train
60,1189850.0,1335127.875,train
61,3375000.0,3099078.5,train
63,80000.0,438426.9375,train
64,115000.0,435712.6875,train
65,110000.0,410658.625,val
69,1300000.0,1380228.75,train
76,1500000.0,1412362.25,train
82,1250000.0,1098766.5,test
86,635000.0,730743.375,train
90,634999.0,585294.4375,test
91,435000.0,584870.4375,train
98,705000.0,799905.75,train
99,649000.0,748323.0,train
100,629000.0,778091.75,train
101,450000.0,1166398.0,val
103,344760.0,537324.125,train
108,579380.0,1228774.5,test
110,592000.0,734870.0625,train
111,520000.0,652793.1875,train
112,450000.0,1260060.5,test
113,561000.0,680745.125,train
114,350000.0,532495.375,train
115,675000.0,856005.5,train
116,443949.0,585077.75,train
118,467500.0,603957.75,train
120,500000.0,636545.125,train
122,545000.0,689248.5,train
124,640000.0,1146633.875,test
125,585000.0,1177396.5,test
128,450000.0,599232.9375,train
130,355000.0,549940.9375,train
131,360000.0,542243.375,train
132,475000.0,637798.25,train
133,526500.0,653109.5,train
134,497500.0,636612.5625,train
135,450000.0,655703.1875,train
136,463500.0,647243.75,train
137,580000.0,1133340.25,test
138,585000.0,688000.5,train
139,1050000.0,1054024.5,train
141,618500.0,757009.875,train
142,491000.0,647784.5,train
143,640000.0,751043.375,train
144,300000.0,1204542.5,test
145,600000.0,711432.5,train
146,640000.0,816585.125,train
147,585000.0,700043.125,train
148,480000.0,1155700.75,test
150,610000.0,794946.0,train
153,635000.0,798592.625,train
156,605000.0,1176656.0,test
158,659000.0,1196171.5,val
159,260000.0,483465.28125,train
161,390000.0,547847.875,train
162,645000.0,764957.75,train
164,590000.0,1233888.25,test
167,455000.0,734995.5625,train
168,600000.0,730073.8125,train
169,815000.0,880316.9375,train
173,460000.0,597262.25,train
174,611000.0,758005.0,train
175,360000.0,718977.1875,test
179,540000.0,640970.0,train
180,645000.0,1202357.875,val
182,333000.0,522398.8125,train
184,417000.0,570858.625,train
185,403000.0,587756.875,train
188,440000.0,1199464.5,test
189,550000.0,672253.0625,train
191,350000.0,541344.9375,train
192,240000.0,464438.5,train
193,510000.0,650720.125,train
194,503990.0,639252.625,train
195,525000.0,682752.0,train
196,653000.0,1170304.375,test
198,730000.0,1143913.875,test
199,450000.0,1157729.625,val
200,350000.0,541927.375,train
202,520000.0,703807.5,train
204,580000.0,743988.5625,train
205,595000.0,704122.625,train
208,540800.0,670803.3125,train
209,525000.0,1197294.5,test
211,625000.0,735117.375,train
212,595000.0,714036.125,train
213,625000.0,731237.75,train
214,144544.0,388269.125,train
215,510000.0,653737.125,train
216,310000.0,498077.78125,train
217,655000.0,499188.3125,test
218,500000.0,647905.75,train
220,608000.0,699469.625,train
221,560000.0,675214.375,train
222,510000.0,643686.75,train
223,545000.0,717795.8125,train
224,625000.0,725388.125,train
226,625000.0,765179.5,train
229,695000.0,814168.875,train
232,750000.0,762317.625,train
233,555000.0,745296.625,train
238,350000.0,1205173.5,val
240,599000.0,729257.875,train
241,743000.0,863380.125,train
242,750000.0,854917.0625,train
244,575000.0,708951.8125,train
246,800000.0,881490.5,train
248,650000.0,1198435.125,test
249,920000.0,972399.625,train
251,537500.0,1184414.75,test
253,750000.0,843995.375,train
255,810000.0,914631.0,train
257,484500.0,762611.125,train
258,900000.0,801017.1875,train
259,630000.0,1213222.0,test
260,450000.0,1217396.5,val
261,630000.0,1209874.5,test
263,770000.0,848053.625,train
264,960000.0,979803.0,train
266,772500.0,1241171.375,val
269,580000.0,730387.625,train
270,505000.0,667110.0625,train
271,525000.0,692348.5,train
272,590000.0,714846.875,train
273,540000.0,693873.3125,train
276,865000.0,960234.125,train
279,800000.0,878621.25,train
280,770000.0,893493.875,train
