epoch,RMSE_train,RMSE_val
1,1659004.0693274168,1402364.0850267464
2,1134776.932252244,1251988.7652309833
3,1029281.2674900359,1200256.0771322164
4,1011422.4077833608,1144178.4020738266
5,987309.3775520187,1108048.1088047219
6,966315.4125554537,1083548.3849161353
7,967891.4810893958,1050525.9090221
8,964263.5674892889,1023113.890154511
9,960999.8586509434,1000041.3853698622
10,955140.6030294532,982227.2970343024
11,944577.4106040515,966003.5323977357
12,953386.3687997649,955598.6514627014
13,929985.3069876848,948710.197932656
14,937719.7708735579,933993.8262997821
15,931773.0178491315,927773.3327746751
16,934044.4651530628,924593.5308635642
17,928463.4463545907,923597.801749667
18,928432.6198239905,920819.115672399
19,925620.9359822833,915055.752295754
20,922462.7881545721,921809.7675727906
21,923271.1042833824,948071.8234562484
22,923163.0381036805,915810.298089932
23,917887.8603249221,913115.2120548761
24,917945.2502095461,917912.8054311791
25,920715.1472545406,913067.920971905
26,925746.190480229,911423.1174953992
27,915910.7820570444,919466.1799644447
28,910698.8226183042,913193.9511963915
29,915633.9991377373,914565.241650329
30,928820.2754121186,930842.6665685861
31,910724.4298158911,915206.6426166936
32,905856.8717758093,918580.1792397957
33,919359.3406262217,920851.4135361974
34,910226.8554754799,914656.4218342211
35,922461.2912540789,919621.5095504622
36,908068.4359245601,916322.0758991977
37,896375.3212890925,919204.7805792004
38,904653.1665482542,918293.0919335162
39,906359.7621937649,927587.4523383604
40,901045.2841527003,922905.9315999468
41,908744.0884488462,923687.1051970298
42,912347.0692369018,919886.463732404
43,911639.4903820396,922214.7888713753
44,906976.7367909037,922214.0488629373
45,903827.7085152763,936499.677510235
46,887973.3605844356,927072.3967541035
47,900712.1783602075,933815.6605636781
48,895120.9261408799,926659.8464882772
49,905660.966522901,927968.6830874487
50,907577.1340200851,929087.2527852731
51,914173.5647621134,933160.9456214036
52,904955.9663775652,928482.3028238246
53,897659.7472033054,927303.3411455957
54,911515.4469162658,929343.575158757
55,899886.0764161226,934930.5936508571
56,898037.5551708229,932770.8122901751
57,895141.311694482,932474.8646259726
58,893287.0973191815,937613.8012944383
59,899545.9078507867,936249.8362792397
60,898047.9949730117,932103.2153831762
61,900627.6610691556,934274.5452619765
62,896086.9584905624,940635.8600197511
63,885836.8990402806,930721.1642664087
64,904003.4471734598,933367.255965035
65,907022.6233571761,937611.202434453
66,895745.9476149373,939830.282852736
67,893060.208393547,932518.645278566
68,891305.554415801,941242.0013919609
69,899396.3824221255,937015.6962822052
70,887391.2764183457,936469.8762972652
71,889868.7914801696,938743.994030917
72,887151.942414535,937165.92517039
73,890962.2766462326,938139.103859211
74,894324.7242019037,936593.1971834071
75,897614.3631898835,937763.1139645183
76,888083.9164593252,932191.7113874843
77,892338.291993746,937460.1926636156
78,898418.8609643723,946361.1448517744
79,883463.0709458811,933837.0268111245
80,887790.4466967521,935736.191184499
81,889722.5189408992,934264.5565114564
82,900071.5566935735,937155.6501997133
83,884381.356968593,946672.6674846003
84,884672.3091396689,943593.2990110626
85,889248.5611163393,938273.3192341028
86,891717.5467544617,945472.835770206
87,899686.4555451627,936623.8219865018
88,877227.9798490772,935094.881640648
89,888969.1970129199,936064.4275078459
90,884507.6478328347,933978.8906911592
91,893827.2089905237,1022476.4633503611
92,886263.4669718514,943010.5459400497
93,888540.3672740018,940900.8251905272
94,890017.8535251474,938756.2087809684
95,885833.2738424817,946094.0902962133
96,889157.311999293,940896.4215383412
97,882627.2062993607,936940.2189815091
98,878938.4940175326,941799.2661191787
99,875947.7680244534,941559.3676859932
100,875257.6685764497,940758.8376102366
