epoch,RMSE_train,RMSE_val
1,1649575.8502218595,1372204.1791636054
2,1095637.7844244314,1264149.0273971164
3,989018.0731170555,1205158.902253
4,968913.9414469704,1143138.4287161245
5,943234.2584282515,1103706.8099912175
6,922136.3859644913,1080298.2484891727
7,922104.2982541342,1048857.2917393255
8,917318.2133051079,1022207.4681443834
9,909111.2870413508,997488.1624684947
10,906803.5917795252,979722.1584420144
11,896823.9561779598,963529.4329389731
12,902904.9142039389,950293.4093806281
13,887693.1994438301,944120.5754378841
14,889659.9274378208,932540.2243974389
15,888450.7693934784,926775.2940196244
16,886454.6254938924,923351.5577026521
17,882144.0188837978,922447.322216894
18,880546.156480191,917924.2375742093
19,880703.4840102763,914208.4220409374
20,874689.958827022,920972.4137939542
21,871256.37409443,970915.9346175545
22,870156.3611366356,915717.1605062294
23,868756.9643064081,914637.98375993
24,869464.6435424944,916848.5306496895
25,870988.5974291604,914946.0493986951
26,873669.70125324,914350.1440322438
27,868679.9674257267,919212.6129930003
28,861446.1094332507,914480.413317023
29,870299.746140353,915200.0419640564
30,876804.9593026004,929825.6706991353
31,865076.8000436699,915820.069435908
32,861352.6126428135,920254.0134209556
33,866209.2108664168,920569.73457028
34,862926.3662488849,916039.4851686019
35,871256.2760521143,919628.8204135546
36,860663.3873626789,916804.9622954897
37,853777.0475932244,921693.3190507543
38,857857.1656749963,920193.660169283
39,863450.3017014985,927972.9634622924
40,851606.7238590573,921272.0095923477
41,867851.216220203,921188.7155872283
42,864331.0073536015,919042.6472541022
43,864478.6726043274,922160.6183979247
44,855652.8158367663,922665.3979470425
45,856281.6631308835,936672.4306334724
46,850953.2564610755,925082.7889013763
47,847585.4559849269,932630.3359495762
48,851356.188881684,926428.9518130926
49,856937.754385171,927400.4564147462
50,860429.8780221654,929648.1777828932
51,858305.4912083835,929077.7573106906
52,856877.3953884696,929069.9303188235
53,846453.4177715946,926688.258471433
54,863494.617625831,927267.657627076
55,858362.2033692877,932862.927799391
56,847370.3534017158,929261.2931912552
57,854561.2176215558,930420.7330908601
58,848927.453196145,934982.0943467716
59,853380.4817752874,934658.8632323768
60,852476.4815814487,928911.8192877013
61,854392.2746668984,931662.1159765908
62,855268.8974052576,939998.2245671634
63,841614.7286481495,932769.3038347393
64,853804.0630475662,932546.5394699256
65,861276.0644862173,936725.1561144007
66,855258.3556563044,939776.3481163845
67,850821.5536779712,933316.4949092442
68,850275.8694710968,942047.3507198911
69,857973.8192534399,935544.2421438529
70,856369.436793682,936345.9610832896
71,847727.1055057104,934540.6700653501
72,843766.2779204851,937545.3021147401
73,843545.3473408726,935805.5216925574
74,854974.8966594402,934885.7039489298
75,849142.5349582769,936157.9321354079
76,851747.9911064553,936730.5604500326
77,853748.0645393688,940825.7860616585
78,852996.3799500273,948343.3617249756
79,848280.1154308892,940256.598370823
80,854646.8987988847,940729.0496895057
81,847727.0889461432,937020.2301341675
82,861174.9451267613,939378.8923831362
83,843588.8691617924,947300.268613259
84,842319.2864334219,946791.5433875577
85,849432.6629233859,944221.6900309954
86,846713.7112539056,951186.9739484474
87,856362.209883995,940999.8405089851
88,844180.2190871661,942465.1536664965
89,851126.9651183098,944737.477524477
90,847301.0632277485,940987.993564577
91,852102.2745611133,1073480.6729718253
92,844556.4655824688,948927.3334795916
93,845817.5460589309,947377.1855897735
94,847656.7343279454,944814.3184092522
95,847459.2564579346,956629.1358840131
96,851998.778617651,947881.9831408395
97,843114.376706,944406.4384512714
98,845552.6612804137,948626.8342396202
99,844058.7949407639,950157.4279281585
100,836900.962730001,947056.8059620572
