epoch,RMSE_train,RMSE_val
1,1732390.705123305,1733699.6118896499
2,1703522.465536932,1666043.8866125508
3,1615488.5687742876,1558337.711526371
4,1476227.1442812309,1425524.4048378482
5,1311693.0481811047,1316406.84718633
6,1178852.5431439164,1278072.1506793713
7,1099825.6130774445,1279434.0609351925
8,1061613.5548689137,1271137.5705958428
9,1040383.1692300625,1266436.8077357658
10,1023948.8931766669,1256189.2426106636
11,1006231.0560167491,1245814.2048403611
12,998003.4682077263,1236197.2755780448
13,986626.9757562916,1218857.4999992535
14,983396.1489522761,1206013.9122557095
15,975252.9174927865,1195767.8387025446
16,968309.3127049119,1179488.7164714746
17,963467.8109081788,1168858.1665795466
18,960671.5183572562,1151841.2431397296
19,956130.2476975507,1138740.0388820611
20,944857.7050484633,1126203.3722417494
21,943652.8496842345,1114850.6477723217
22,937915.9631522706,1106568.1467488687
23,937527.9011964565,1094238.5731967485
24,934986.6565873727,1081818.3040112436
25,934198.9824133256,1069954.6492820824
26,926707.5300257439,1060640.418669919
27,929363.092014745,1049163.8433727538
28,928809.7622445715,1038053.6860380191
29,921903.5709726029,1029767.4588340974
30,925408.9839712558,1021706.6691112096
31,910808.2344469642,1016364.6210837899
32,916921.2345117497,1004936.7148797004
33,911606.5469552994,998364.1905020088
34,918130.5359128696,996756.0939438894
35,909213.6165363769,984717.8887578624
36,913527.112865518,977286.6203999374
37,906470.0185742322,971949.2416592435
38,902725.0266293907,963422.9154261238
39,904620.8236972,958558.9021116794
40,902903.1237295448,955545.7229992679
41,901362.9628692023,952387.5218980889
42,900252.1971567181,948457.5847365105
43,903621.6946012343,940915.1665476989
44,901230.315974779,937792.7418287863
45,894341.6836235193,931890.3089337989
46,891789.6511883632,930338.588239787
47,893786.3043912259,923429.1765681277
48,893524.8243321133,931001.2908069543
49,891161.9470146878,918686.1968036231
50,895176.3940833597,915176.2807603837
51,889886.4328805067,912345.714268587
52,890815.5440189391,910476.0193731581
53,890422.1054351577,924310.7153069858
54,891279.0394885201,907503.535358782
55,893575.749772923,912798.5407785685
56,883329.8306261406,906809.1828262319
57,889875.1125573623,905876.5408809114
58,884531.7925237274,908677.2114414624
59,882686.9934698634,904900.9141697251
60,886182.0257559414,902985.6659389355
61,878989.8595732177,904097.5029226006
62,877819.0733677403,902238.6825443686
63,878466.7239270834,901390.455112783
64,881041.6577580428,910140.3293948981
65,882143.7312620763,912732.6186244662
66,870390.6128650608,899307.2041034866
67,876412.5566068074,902245.5365705643
68,881233.5080447207,898187.8362948126
69,878996.6207078679,898268.3710441088
70,871065.3978767778,898945.5962284819
71,881042.2375207834,903395.2609986609
72,869031.8629521619,898248.2277982571
73,875661.6554279249,907763.0977498882
74,881003.4540933332,899903.5648819411
75,868266.1540748469,898966.5914155967
76,874047.7767506188,900685.4333379089
77,867777.735823143,899667.2722090334
78,874934.7687337442,901497.9744928015
79,864856.6527924045,901872.1199435799
80,868820.347951399,910540.8575334098
81,863926.1436319794,908046.1835670874
82,867685.7823869385,904344.9032055704
83,869980.7864621923,899811.7375148329
84,873381.2416018102,901301.1375129095
85,879496.0020651288,901264.3923416046
86,860165.8916354323,901230.1820224482
87,858459.2921437729,904630.9293017182
88,870111.1706831297,901889.4343580169
89,868404.6937105142,904758.0402405701
90,873491.6999800106,902003.0662376417
91,853404.6399697404,901768.4693116328
92,859660.5456188055,903841.2004507052
93,864103.9296904921,914413.157821023
94,867455.119732067,903553.7642495119
95,852298.1973397904,903275.1705854252
96,862496.5974135458,905642.1644623935
97,863197.5424814881,904052.7729729057
98,859824.4524198074,905762.4702862758
99,860707.4194084727,905933.9055628419
100,857806.9457552537,905088.8491441463
