epoch,RMSE_train,RMSE_val
1,1701961.833004078,1569030.098209719
2,1277480.749481902,1247551.7323108257
3,1109764.7899625597,1212837.604115295
4,1085243.1862690982,1176099.8217003942
5,1071655.4940942726,1145732.9206770961
6,1064466.7871471115,1113243.301429144
7,1039895.9599808508,1092253.1184912447
8,1046667.6084592688,1070385.0459067603
9,1038425.489881444,1050006.5176571908
10,1030802.8759862374,1033155.823263307
11,1037808.5580709719,1012075.8039899657
12,1023733.6737998208,995692.94756372
13,1023256.7349831476,982496.7560800753
14,1016327.6125331951,969749.9919160408
15,1017571.6129864589,1057541.8716854667
16,1009798.0031899768,953128.782516969
17,1016868.0573018882,951507.9649497174
18,999475.5556539494,942472.1674629563
19,1022891.9582308533,948189.1204249366
20,1009053.316809258,936160.2471996924
21,1015003.2194789308,939499.9961071034
22,997823.8599684208,933796.6254109634
23,999480.6868154593,933909.4957910933
24,1001767.8874311146,940144.1966450324
25,1007282.0757316463,944264.5105518135
26,999976.8602806358,929081.5078512896
27,998535.7662456945,937293.3525335896
28,986120.1483673903,921392.3413359349
29,993922.46491155,928638.08791367
30,992847.73785354,927714.3259988874
31,1004924.4040658523,938315.5337930026
32,994141.439364588,929152.6161218659
33,992763.9891791367,934444.2445497832
34,983497.0209313572,928737.3958989028
35,992658.8199655911,930784.8074549257
36,990895.917412529,928558.9283716746
37,991297.4943309145,938819.9025968261
38,983473.5258073489,932959.0376857303
39,1001149.2355466001,934432.4010290435
40,989517.4618855626,939286.3154343038
41,990550.7272068309,930917.2511736181
42,976762.3378388337,929457.8749755034
43,991462.5319903949,935807.8868577697
44,981152.935214498,932895.3161180115
45,990531.1033109347,935854.3934682165
46,981530.2062972045,934138.0275565875
47,980846.6466253331,934837.7363713983
48,984410.5020124839,939601.0335450722
49,981861.158839551,940326.8724857307
50,984816.3696739903,933583.4653438089
51,987240.7860574246,942027.7689120753
52,984606.273490553,933319.1562209286
53,985258.5440189183,936740.0465253885
54,981307.002638632,934930.3593340379
55,991866.6205684337,952230.2856111524
56,978406.7194722542,937175.4448113402
57,990469.1981263739,943871.7877809327
58,975633.551732402,942258.8451090478
59,967372.6870025015,939152.8561712996
60,970482.6060604881,947735.9458352843
61,963067.9843817244,944227.9835099968
62,969586.6995828303,939936.7612166532
63,960080.1743462397,938919.4911441602
64,958909.2621381807,939321.7728593168
65,959525.1941603246,940771.6417348437
66,956864.9624500226,948183.0797273754
67,959380.2689882608,937330.7261639815
68,949887.7226379589,950633.1711680775
69,961664.6243343358,948109.3949182315
70,954232.2634840962,936769.7106962497
71,951570.0003378285,946598.4710598349
72,956714.0125599485,952447.4531430643
73,947822.5283472381,953776.9901075758
74,951600.1156459508,943193.5906449993
75,948171.5694068401,948416.329597154
76,965625.0655552762,942733.5270387061
77,952100.631400361,946912.0225293724
78,950124.1624352545,953507.3957200873
79,946834.1139730775,955740.934839202
80,942789.3687079871,952489.6857034867
81,959671.2790447342,957679.2814675788
82,958011.3457333674,968511.2992084117
83,953643.9248079681,943310.626799178
84,955057.7920687611,948967.8443340654
85,963170.4247696047,950369.3354859015
86,953801.4566432245,948660.3231253767
87,943855.2713680279,943471.6275999091
88,954134.1240958662,947134.3543889789
89,945607.500381479,945794.153038178
90,941683.7560146165,942038.2139400475
91,942840.7065636204,944290.3327893375
92,945613.3799228361,944301.4675619063
93,953397.7547637487,944404.5674270282
94,945710.7813317628,947193.2984825413
95,956409.7231846324,944156.0710495828
96,963780.9919877823,946041.9825024703
97,949169.3881770178,945537.7828921269
98,957166.0975806115,954712.7035435534
99,950778.0971622883,943236.0024837853
100,945977.6629671771,941495.5489558385
