,y_true,y_pred,subset
0,980000.0,1052269.25,train
1,655000.0,924495.75,train
2,520000.0,1191358.0,val
4,499999.0,1036386.25,train
6,540000.0,917658.5,train
8,600000.0,1023961.0,val
10,550000.0,1257355.5,test
11,564000.0,1152610.0,train
12,740000.0,729497.375,train
16,680000.0,750158.125,train
19,525000.0,787303.5,train
23,773800.0,807381.75,test
24,1115000.0,1231579.625,test
26,150000.0,896118.1875,train
27,150000.0,965315.3125,train
28,570000.0,1004072.6875,train
34,725000.0,812284.6875,val
35,355000.0,1010548.125,train
36,700000.0,995610.1875,test
38,726000.0,952425.25,train
39,763000.0,956540.75,train
41,609000.0,1155744.125,train
44,915000.0,772169.5625,train
46,900000.0,756242.0,train
47,990000.0,818632.75,train
51,67500.0,642746.6875,train
52,435000.0,864959.1875,test
59,3800000.0,2670779.5,train
60,1189850.0,1350017.5,train
61,3375000.0,2616033.5,train
63,80000.0,222988.96875,train
64,115000.0,206735.953125,train
65,110000.0,209237.5,val
69,1300000.0,1882845.75,train
76,1500000.0,1976905.75,train
82,1250000.0,1218791.5,test
86,635000.0,684303.1875,train
90,634999.0,716592.0,test
91,435000.0,719408.375,train
98,705000.0,724181.0625,train
99,649000.0,772949.125,train
100,629000.0,674269.75,train
101,450000.0,727900.0625,val
103,344760.0,649967.6875,train
108,579380.0,724693.5,test
110,592000.0,666284.0,train
111,520000.0,718779.5,train
112,450000.0,707064.1875,test
113,561000.0,745947.625,train
114,350000.0,675440.75,train
115,675000.0,668954.8125,train
116,443949.0,698654.125,train
118,467500.0,660830.125,train
120,500000.0,692741.3125,train
122,545000.0,741075.6875,train
124,640000.0,723538.75,test
125,585000.0,696413.25,test
128,450000.0,681852.875,train
130,355000.0,648866.0,train
131,360000.0,698774.9375,train
132,475000.0,671296.375,train
133,526500.0,793289.0,train
134,497500.0,790336.625,train
135,450000.0,769635.75,train
136,463500.0,754396.1875,train
137,580000.0,799950.0,test
138,585000.0,681158.5,train
139,1050000.0,833437.1875,train
141,618500.0,701231.0625,train
142,491000.0,686099.125,train
143,640000.0,795949.9375,train
144,300000.0,731095.625,test
