,y_true,y_pred,subset
0,980000.0,1040165.8125,train
1,655000.0,892930.6875,train
2,520000.0,1154104.5,val
4,499999.0,1014742.5,train
6,540000.0,882866.4375,train
8,600000.0,1007501.1875,val
10,550000.0,1255562.0,test
11,564000.0,1139689.25,train
12,740000.0,721056.4375,train
16,680000.0,737939.0,train
19,525000.0,765598.6875,train
23,773800.0,822158.5625,test
24,1115000.0,1197712.75,test
26,150000.0,889217.8125,train
27,150000.0,933657.0625,train
28,570000.0,952395.25,train
34,725000.0,819715.5625,val
35,355000.0,984293.6875,train
36,700000.0,963033.8125,test
38,726000.0,919567.5625,train
39,763000.0,923893.5625,train
41,609000.0,1130965.5,train
44,915000.0,794365.3125,train
46,900000.0,778314.3125,train
47,990000.0,834932.875,train
51,67500.0,641646.6875,train
52,435000.0,896740.25,test
59,3800000.0,2538013.25,train
60,1189850.0,1266705.0,train
61,3375000.0,2489211.0,train
63,80000.0,217693.09375,train
64,115000.0,197165.4375,train
65,110000.0,194109.328125,val
69,1300000.0,1722658.75,train
76,1500000.0,1891773.5,train
82,1250000.0,1178566.75,test
86,635000.0,616262.6875,train
90,634999.0,665846.875,test
91,435000.0,667990.5625,train
98,705000.0,670940.125,train
99,649000.0,697050.9375,train
100,629000.0,610118.125,train
101,450000.0,688033.5625,val
103,344760.0,581925.9375,train
108,579380.0,693731.4375,test
110,592000.0,667933.4375,train
111,520000.0,647764.0625,train
112,450000.0,689909.8125,test
113,561000.0,674163.8125,train
114,350000.0,608086.5625,train
115,675000.0,613847.8125,train
116,443949.0,641254.9375,train
118,467500.0,605156.6875,train
120,500000.0,624070.8125,train
122,545000.0,679633.0,train
124,640000.0,676383.1875,test
125,585000.0,657678.3125,test
128,450000.0,613362.1875,train
130,355000.0,587758.6875,train
131,360000.0,636866.75,train
132,475000.0,618904.1875,train
133,526500.0,737448.1875,train
134,497500.0,722666.75,train
135,450000.0,699395.0,train
136,463500.0,692169.0625,train
137,580000.0,734828.6875,test
138,585000.0,616871.3125,train
139,1050000.0,778490.375,train
141,618500.0,648793.25,train
142,491000.0,617022.4375,train
143,640000.0,721477.8125,train
144,300000.0,692139.0625,test
145,600000.0,652066.75,train
146,640000.0,543048.375,train
147,585000.0,639709.75,train
148,480000.0,683409.4375,test
150,610000.0,545429.4375,train
153,635000.0,681297.0625,train
156,605000.0,714156.25,test
158,659000.0,729458.0625,val
159,260000.0,646619.25,train
161,390000.0,675998.6875,train
162,645000.0,712880.3125,train
164,590000.0,640347.5,test
167,455000.0,655345.375,train
168,600000.0,676042.0,train
169,815000.0,681743.0,train
173,460000.0,598305.9375,train
174,611000.0,650417.4375,train
175,360000.0,650877.8125,test
179,540000.0,562750.6875,train
180,645000.0,734215.1875,val
182,333000.0,581165.1875,train
184,417000.0,669733.125,train
185,403000.0,673190.625,train
188,440000.0,725031.3125,test
189,550000.0,626314.0625,train
191,350000.0,659944.9375,train
192,240000.0,613406.4375,train
193,510000.0,643844.1875,train
194,503990.0,619522.4375,train
195,525000.0,647358.5625,train
196,653000.0,778551.125,test
198,730000.0,646899.125,test
199,450000.0,743891.6875,val
200,350000.0,649190.4375,train
202,520000.0,592092.9375,train
204,580000.0,615355.6875,train
205,595000.0,614109.1875,train
208,540800.0,616007.0625,train
209,525000.0,707602.75,test
211,625000.0,692066.4375,train
212,595000.0,658731.6875,train
213,625000.0,676234.3125,train
214,144544.0,653152.3125,train
215,510000.0,676501.0625,train
216,310000.0,717952.5625,train
217,655000.0,705835.4375,test
218,500000.0,650396.75,train
220,608000.0,614769.0625,train
221,560000.0,679887.5625,train
222,510000.0,631794.375,train
223,545000.0,648496.0625,train
224,625000.0,647650.125,train
226,625000.0,835631.75,train
229,695000.0,712560.3125,train
232,750000.0,634667.5625,train
233,555000.0,640832.5625,train
238,350000.0,799240.8125,val
240,599000.0,836252.5,train
