,y_true,y_pred,subset
0,980000.0,1088472.5,train
1,655000.0,924378.375,train
2,520000.0,1227803.875,val
4,499999.0,1054503.5,train
6,540000.0,913403.25,train
8,600000.0,1029437.8125,val
10,550000.0,1293628.25,test
11,564000.0,1156144.5,train
12,740000.0,723902.625,train
16,680000.0,696899.75,train
19,525000.0,718119.5,train
23,773800.0,819254.125,test
24,1115000.0,1223681.375,test
26,150000.0,920891.75,train
27,150000.0,1016352.5,train
28,570000.0,1037525.375,train
34,725000.0,822126.25,val
35,355000.0,1036845.75,train
36,700000.0,1038003.875,test
38,726000.0,975858.875,train
39,763000.0,958743.125,train
41,609000.0,1159484.625,train
44,915000.0,739826.625,train
46,900000.0,721326.5,train
47,990000.0,795724.125,train
51,67500.0,678972.5625,train
52,435000.0,847312.125,test
59,3800000.0,2637444.75,train
60,1189850.0,1332838.25,train
61,3375000.0,2587333.75,train
63,80000.0,233311.0625,train
64,115000.0,227860.046875,train
65,110000.0,224385.25,val
69,1300000.0,1870171.0,train
76,1500000.0,1970507.5,train
82,1250000.0,1183058.25,test
86,635000.0,725613.125,train
90,634999.0,726711.125,test
91,435000.0,725496.25,train
98,705000.0,745456.125,train
99,649000.0,796068.0,train
100,629000.0,714082.125,train
101,450000.0,750958.4375,val
103,344760.0,692202.8125,train
108,579380.0,762821.1875,test
110,592000.0,679092.6875,train
111,520000.0,748048.6875,train
112,450000.0,708216.875,test
113,561000.0,783901.8125,train
114,350000.0,722628.5,train
115,675000.0,699083.25,train
116,443949.0,732308.5625,train
118,467500.0,695076.3125,train
120,500000.0,731149.625,train
122,545000.0,758894.625,train
124,640000.0,739079.375,test
125,585000.0,725646.625,test
128,450000.0,704966.875,train
130,355000.0,692965.5,train
131,360000.0,727116.75,train
132,475000.0,714880.125,train
133,526500.0,793455.8125,train
134,497500.0,787669.875,train
135,450000.0,787731.875,train
136,463500.0,771084.3125,train
137,580000.0,803918.6875,test
138,585000.0,709268.5625,train
139,1050000.0,835655.0,train
141,618500.0,721106.1875,train
142,491000.0,721668.8125,train
143,640000.0,813244.625,train
144,300000.0,755917.4375,test
145,600000.0,745278.9375,train
146,640000.0,607747.875,train
147,585000.0,733001.625,train
148,480000.0,756339.1875,test
150,610000.0,610342.5,train
153,635000.0,754618.375,train
156,605000.0,773161.125,test
158,659000.0,788976.875,val
159,260000.0,731031.875,train
161,390000.0,772860.4375,train
162,645000.0,788993.8125,train
164,590000.0,671627.6875,test
167,455000.0,713687.875,train
168,600000.0,738329.9375,train
169,815000.0,732491.0625,train
173,460000.0,700967.1875,train
174,611000.0,747303.5,train
175,360000.0,747714.75,test
179,540000.0,655199.875,train
180,645000.0,774358.625,val
182,333000.0,704000.375,train
184,417000.0,766871.6875,train
185,403000.0,764904.9375,train
188,440000.0,783883.875,test
189,550000.0,734661.0,train
191,350000.0,740643.6875,train
192,240000.0,698563.8125,train
193,510000.0,717512.875,train
194,503990.0,719535.0625,train
195,525000.0,724178.75,train
196,653000.0,814862.5625,test
198,730000.0,721615.6875,test
199,450000.0,811460.9375,val
200,350000.0,749323.75,train
202,520000.0,729955.625,train
204,580000.0,720891.25,train
205,595000.0,716018.25,train
208,540800.0,729829.125,train
209,525000.0,786268.5,test
211,625000.0,753268.125,train
212,595000.0,732722.5625,train
213,625000.0,768160.25,train
214,144544.0,753194.0,train
215,510000.0,789308.5,train
216,310000.0,787335.375,train
217,655000.0,786440.375,test
218,500000.0,716262.0,train
220,608000.0,712663.625,train
221,560000.0,777993.0625,train
222,510000.0,728531.9375,train
223,545000.0,728706.0625,train
224,625000.0,749067.125,train
226,625000.0,884038.875,train
229,695000.0,774032.5,train
232,750000.0,721627.125,train
233,555000.0,720791.5,train
238,350000.0,771958.125,val
240,599000.0,877958.5625,train
241,743000.0,708247.4375,train
242,750000.0,757553.0625,train
244,575000.0,732866.875,train
246,800000.0,747805.5,train
248,650000.0,846200.8125,test
249,920000.0,724740.125,train
251,537500.0,959935.1875,test
253,750000.0,751473.25,train
255,810000.0,935558.5625,train
257,484500.0,742084.875,train
258,900000.0,742802.625,train
259,630000.0,836369.375,test
260,450000.0,890704.0625,val
261,630000.0,798194.3125,test
263,770000.0,744095.25,train
264,960000.0,556872.0625,train
266,772500.0,973023.125,val
269,580000.0,672885.25,train
270,505000.0,688911.25,train
271,525000.0,673564.0,train
272,590000.0,696230.125,train
273,540000.0,689942.125,train
276,865000.0,754527.375,train
279,800000.0,679453.375,train
280,770000.0,683102.3125,train
281,780000.0,681603.875,train
282,725000.0,694556.375,train
285,560000.0,645807.8125,train
286,575000.0,646714.5625,train
289,775000.0,693205.9375,train
292,850000.0,750583.6875,test
293,620000.0,777987.0625,train
295,714000.0,773627.5,test
297,530000.0,839128.6875,train
299,725000.0,774596.75,train
300,799000.0,727489.6875,train
301,875000.0,599065.25,train
302,950000.0,746914.625,train
303,560000.0,788470.625,test
304,796000.0,712370.875,train
306,800000.0,624650.125,train
307,860000.0,766262.9375,train
309,890000.0,715342.875,train
311,670000.0,607502.6875,train
312,712500.0,684181.0625,train
313,550000.0,817571.375,test
314,640000.0,694465.375,train
316,820000.0,602654.375,train
319,550000.0,694570.125,train
320,810000.0,636194.125,test
322,405600.0,616851.375,train
323,850000.0,721571.625,train
324,700000.0,800893.125,train
325,720000.0,840591.5625,train
326,800000.0,898879.625,train
327,285000.0,760128.5,test
328,885000.0,724739.625,train
329,525000.0,838671.5,val
333,750000.0,590214.25,train
335,775000.0,590286.75,train
336,760000.0,572340.375,train
340,820000.0,590138.25,train
341,785000.0,618931.75,train
342,701000.0,580443.625,train
345,350000.0,727691.25,train
347,588000.0,679018.875,train
348,592500.0,679345.375,train
349,590000.0,777892.875,test
351,762500.0,723514.625,train
353,700000.0,754852.75,train
354,700000.0,704551.25,train
355,915000.0,819116.9375,test
357,669000.0,680043.3125,val
359,905000.0,789730.125,val
360,790000.0,758875.3125,train
362,562000.0,802490.0,val
364,810000.0,756016.375,train
365,700000.0,708924.5,train
368,450000.0,671005.1875,train
370,595000.0,876649.25,val
374,760000.0,731297.1875,train
375,634940.0,795357.0,val
376,800000.0,950568.4375,test
378,720000.0,730449.875,train
379,655000.0,759716.25,train
380,750000.0,686932.25,train
382,552500.0,710025.5,test
383,817000.0,709896.875,train
385,975000.0,632083.5625,val
387,750500.0,738371.75,train
394,600000.0,740296.3125,train
395,365570.0,715696.25,train
396,312029.0,677225.875,train
397,715000.0,752881.8125,train
398,820000.0,715363.8125,train
399,820000.0,722587.0,train
403,925000.0,630017.125,train
408,350000.0,1046682.5,test
409,865000.0,668571.0,train
410,999000.0,726546.5625,train
412,675000.0,796673.875,train
