,y_true,y_pred,subset
0,980000.0,1001443.6875,train
1,655000.0,856635.0625,train
2,520000.0,1097311.375,val
4,499999.0,961906.0625,train
6,540000.0,855793.9375,train
8,600000.0,960651.75,val
10,550000.0,1191929.5,test
11,564000.0,1073001.125,train
12,740000.0,676870.625,train
16,680000.0,660797.0,train
19,525000.0,664719.0625,train
23,773800.0,769378.6875,test
24,1115000.0,1124932.375,test
26,150000.0,831957.25,train
27,150000.0,912195.0625,train
28,570000.0,939565.9375,train
34,725000.0,770473.1875,val
35,355000.0,953944.3125,train
36,700000.0,952705.0625,test
38,726000.0,897176.3125,train
39,763000.0,885932.125,train
41,609000.0,1061328.625,train
44,915000.0,706432.5625,train
46,900000.0,685496.0625,train
47,990000.0,753637.375,train
51,67500.0,623691.0625,train
52,435000.0,798738.6875,test
59,3800000.0,2412388.75,train
60,1189850.0,1219498.125,train
61,3375000.0,2366890.5,train
63,80000.0,248750.171875,train
64,115000.0,241833.359375,train
65,110000.0,240388.578125,val
69,1300000.0,1656270.0,train
76,1500000.0,1890394.625,train
82,1250000.0,1151325.625,test
86,635000.0,626692.4375,train
90,634999.0,642928.875,test
91,435000.0,656631.1875,train
98,705000.0,671011.3125,train
99,649000.0,688214.8125,train
100,629000.0,618845.75,train
101,450000.0,685374.5625,val
103,344760.0,621593.5,train
108,579380.0,693969.6875,test
110,592000.0,615790.4375,train
111,520000.0,647332.375,train
112,450000.0,676364.375,test
113,561000.0,680733.8125,train
114,350000.0,633714.0,train
115,675000.0,607771.6875,train
116,443949.0,625290.9375,train
118,467500.0,598626.6875,train
120,500000.0,628042.5,train
122,545000.0,691011.8125,train
124,640000.0,682498.0625,test
125,585000.0,660291.3125,test
128,450000.0,622282.375,train
130,355000.0,590240.5625,train
131,360000.0,646209.0,train
132,475000.0,644653.6875,train
133,526500.0,742358.75,train
134,497500.0,733935.0625,train
135,450000.0,702080.0625,train
136,463500.0,703955.875,train
137,580000.0,714552.3125,test
138,585000.0,619106.8125,train
139,1050000.0,769790.0,train
141,618500.0,638385.75,train
142,491000.0,626090.6875,train
143,640000.0,711307.5625,train
144,300000.0,676916.0,test
145,600000.0,645409.6875,train
146,640000.0,562207.5625,train
147,585000.0,636264.6875,train
148,480000.0,672732.8125,test
150,610000.0,566395.4375,train
153,635000.0,675994.3125,train
156,605000.0,710091.5625,test
