epoch,RMSE_train,RMSE_val
1,1734424.0883936086,1517716.0305669832
2,1547558.092500569,1420145.1348478436
3,1426439.4888532776,1350356.539964168
4,1344822.2642773283,1314547.810654295
5,1289824.3393950977,1295774.7446713105
6,1253054.8608197488,1290230.2475821902
7,1228636.522458941,1292622.055080293
8,1212475.4039501173,1300342.7707123996
9,1201776.6696221058,1311356.4454807853
10,1194666.5081904656,1324437.7166480876
11,1189904.9086578304,1338748.8119285111
12,1186678.6598704807,1353753.415797722
13,1184456.9202668369,1369094.2707410618
14,1182894.4771736825,1384535.949869125
15,1181766.9302802477,1399920.920097989
16,1180928.5272056053,1415143.03885367
17,1180284.4949519585,1430130.2467789429
18,1179773.0489276317,1444833.2923738987
19,1179353.2965214453,1459218.8181242729
20,1178998.876959601,1473264.542056178
21,1178691.945912926,1486955.279876298
22,1178420.583662726,1500281.6169133047
23,1178176.7491985234,1513238.4989022715
24,1177955.007358091,1525823.483243065
25,1177751.1972500812,1538036.665737199
26,1177562.7124531416,1549880.3240508605
27,1177387.4451649296,1561357.5785604015
28,1177223.6755213514,1572472.9513883537
29,1177070.294777674,1583231.5808876476
30,1176926.3046835177,1593639.6229612264
31,1176790.8176392268,1603704.1487556237
32,1176663.0011349893,1613431.9117607658
33,1176542.3563510156,1622829.937194899
34,1176428.551248226,1631906.2511112578
35,1176320.6964089342,1640668.8290816036
36,1176218.6263174037,1649125.533472816
37,1176121.840980772,1657284.2893167122
38,1176029.9516185801,1665153.2545156316
39,1175942.792186763,1672740.5150590453
40,1175859.9178609669,1680054.1004622441
41,1175781.050855983,1687101.9982538105
42,1175706.0247527866,1693892.0902206255
43,1175634.3943250384,1700432.3208972476
44,1175566.1044450032,1706730.4009432772
45,1175500.9326886984,1712793.669637998
46,1175438.6565567767,1718629.8745314537
47,1175379.0534801953,1724245.8823450906
48,1175322.0681055896,1729649.445657703
49,1175267.5335258776,1734846.9316409444
50,1175215.1154916277,1739845.2346435874
